OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIS-C,2023-054AV,2024-07-07T17:10:49.033056,15.51199625,.0009628,97.3593,89.1758,82.5839,277.6507,0,U,56221,999,6940,.91964E-3,.54057E-3,0
DISCO-1,2023-054AW,2024-07-07T06:47:14.721792,15.40990532,.0011567,97.3584,86.7882,87.8107,272.4464,0,U,56222,999,6921,.65883E-3,.27196E-3,0
VIREO,2023-054AX,2024-07-07T23:20:37.141440,15.74200416,.0010182,97.3530,92.4549,118.8898,241.3389,0,U,56223,999,6966,.17005E-2,.250848E-2,0
REVELA,2023-054AY,2024-07-07T18:49:26.639040,15.43506959,.0007939,97.3599,88.3291,82.4976,277.7173,0,U,56224,999,6935,.74782E-3,.33571E-3,0
TELEOS-2,2023-057C,2024-07-07T15:40:40.818144,14.96451561,.0000959,9.9903,330.4586,282.6973,77.3133,0,U,56310,999,6634,.7077E-3,.8949E-4,0
SNIPE 4,2023-072B,2024-07-08T00:39:21.748320,15.14196724,.0010342,97.5499,16.5324,322.9600,37.0917,0,U,56744,999,6182,.45527E-3,.8258E-4,0
SNIPE 2,2023-072C,2024-07-08T00:18:02.806272,15.14319690,.0008182,97.5637,16.9785,343.4115,16.6848,0,U,56745,999,6183,.55631E-3,.10138E-3,0
2023-072G,2023-072G,2024-07-08T03:15:46.547424,15.16031534,.0007852,97.5298,16.2936,351.4432,8.6666,0,U,56749,999,6188,.52758E-3,.10088E-3,0
OTTER PUP,2023-084B,2024-07-08T01:35:33.710496,15.24097826,.0005716,97.5409,309.2619,275.2421,84.8164,0,U,56933,999,5934,.49844E-3,.12049E-3,0
GEISAT PRECURSOR,2023-084C,2024-07-08T01:37:19.222176,15.19911667,.0006874,97.5456,308.1408,324.1688,35.9085,0,U,56934,999,5925,.42449E-3,.9059E-4,0
EIVE,2023-084F,2024-07-08T01:28:53.148864,15.27350059,.000485,97.5401,309.6291,310.1456,49.9357,0,U,56937,999,5936,.82727E-3,.2213E-3,0
LAYAN-23,2023-084H,2024-07-08T00:52:39.933984,15.28641486,.0005233,97.5398,310.1322,295.9874,64.0826,0,U,56939,999,5939,.77887E-3,.21666E-3,0
AFRL-XVI,2023-084L,2024-07-07T07:12:39.597120,15.28413612,.0005952,97.5436,309.4625,305.8455,54.2231,0,U,56942,999,5927,.73483E-3,.20294E-3,0
BLACKJACK ACES-3,2023-084U,2024-07-07T07:29:38.730912,15.22734289,.000848,97.5458,308.5114,300.3517,59.6880,0,U,56950,999,5921,.37531E-3,.8695E-4,0
QPS-SAR-6 (AMATERU-III),2023-084V,2024-07-08T00:13:52.335264,15.37137586,.0006403,97.5393,311.9016,267.1459,92.9053,0,U,56951,999,5950,.12702E-2,.46346E-3,0
BLACKJACK ACES-4,2023-084W,2024-07-07T07:44:19.749120,15.23907532,.0008583,97.5446,308.6040,297.8920,62.1447,0,U,56952,999,5922,.51877E-3,.1248E-3,0
BLACKJACK ACES-2,2023-084Z,2024-07-07T06:43:39.584064,15.24251967,.0008649,97.5448,308.5146,302.4537,57.5863,0,U,56955,999,5921,.5577E-3,.13563E-3,0
BLACKJACK ACES-1,2023-084AA,2024-07-07T07:46:25.392864,15.22315581,.0009069,97.5423,308.5859,302.9456,57.0907,0,U,56956,999,894,.50421E-3,.11569E-3,0
ION SCV-011,2023-084AB,2024-07-08T00:15:58.961376,15.08101990,.0033506,98.0695,309.7522,243.8545,115.9233,0,U,56957,999,5785,.32511E-3,.5008E-4,0
GHOST-3,2023-084AC,2024-07-07T07:10:48.098784,15.20595817,.0010184,97.5459,307.9216,306.6996,53.3303,0,U,56958,999,5917,.34813E-3,.757E-4,0
TOMORROW-R2,2023-084AG,2024-07-07T07:18:10.357920,15.22884419,.0009962,97.5444,308.4744,302.1284,57.8985,0,U,56962,999,5921,.41931E-3,.9771E-4,0
AFR-1,2023-084AJ,2024-07-08T01:37:22.109664,15.17619387,.0011983,97.5482,308.0501,305.8861,54.1259,0,U,56964,999,5924,.24257E-3,.4818E-4,0
DROID.001,2023-084AK,2024-07-07T21:22:40.857024,15.23475613,.0009872,97.5427,309.1438,293.8725,66.1477,0,U,56965,999,5931,.54052E-3,.12845E-3,0
MUSAT1,2023-084AM,2024-07-07T20:38:50.528256,15.36743204,.000782,97.5362,311.9914,270.1636,89.8711,0,U,56967,999,5950,.99483E-3,.35785E-3,0
AII-DELTA,2023-084BH,2024-07-07T21:31:57.182304,15.33159315,.0009367,97.5354,311.3239,268.9369,91.0799,0,U,56987,999,5947,.85291E-3,.27346E-3,0
SPEI SATELLES,2023-084BT,2024-07-07T06:45:12.012192,15.29308255,.0007682,97.5383,309.8123,276.0289,84.0076,0,U,56991,999,5931,.73243E-3,.20797E-3,0
URESAT-1,2023-084BU,2024-07-07T06:46:16.508928,15.29408541,.0010853,97.5338,308.8767,312.0436,47.9880,0,U,56992,999,5925,.85711E-3,.24459E-3,0
MRC-100,2023-084BV,2024-07-07T06:56:45.225312,15.31728382,.0010277,97.5337,309.3515,309.0502,50.9824,0,U,56993,999,5929,.97433E-3,.299E-3,0
METEOR-M2 3,2023-091A,2024-07-08T01:20:11.890752,14.23903109,.0005075,98.7117,244.5413,75.2276,284.9465,0,U,57166,999,5359,.40732E-4,.49E-6,0
STRATOSAT-TK 1 (RS52S),2023-091B,2024-07-08T01:21:29.247264,15.13085753,.0015677,97.6096,243.0777,53.9486,306.3195,0,U,57167,999,5671,.74094E-3,.13097E-3,0
UMKA 1 (RS40S),2023-091G,2024-07-07T21:44:24.309024,15.07847216,.001763,97.6096,241.7438,55.0964,305.1918,0,U,57172,999,5661,.39285E-3,.5977E-4,0
2023-091H,2023-091H,2024-07-08T03:39:50.164416,15.08700866,.0016065,97.6103,242.0308,63.9394,296.3486,0,U,57173,999,5665,.49999E-3,.7802E-4,0
2023-091J,2023-091J,2024-07-08T01:17:54.884544,15.05769626,.001706,97.6113,241.2589,65.1467,295.1531,0,U,57174,999,5659,.23519E-3,.3355E-4,0
CUBEBEL 2 (EU11S),2023-091K,2024-07-08T01:05:00.820896,15.08612669,.00162,97.6095,241.8548,66.6099,293.6831,0,U,57175,999,5663,.4691E-3,.7299E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2024-07-07T22:01:26.532480,15.08870882,.00185,97.6106,241.9258,55.4622,304.8349,0,U,57176,999,5662,.45719E-3,.7169E-4,0
ZORKIY-2M 1,2023-091M,2024-07-08T00:44:50.465760,15.08050256,.0018267,97.6115,241.9687,50.6912,309.5932,0,U,57177,999,5663,.41379E-3,.6336E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2024-07-08T00:59:08.209536,15.09325366,.0017827,97.6132,242.3578,49.1260,311.1510,0,U,57178,999,5665,.51508E-3,.8185E-4,0
MONITOR-3 (RS58S),2023-091Q,2024-07-08T00:49:38.344512,15.08815822,.0018162,97.6127,242.1821,49.4561,310.8245,0,U,57180,999,5664,.5041E-3,.7898E-4,0
MONITOR-4 (RS57S),2023-091S,2024-07-08T00:50:51.531360,15.08826019,.0018225,97.6121,242.1546,50.0739,310.2088,0,U,57182,999,5664,.50572E-3,.7926E-4,0
MONITOR-2 (RS39S),2023-091U,2024-07-08T03:12:45.677664,15.07922906,.0015095,97.6134,242.3571,45.7433,314.5031,0,U,57184,999,5666,.31128E-3,.4728E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2024-07-08T03:13:44.640480,15.09545371,.0014324,97.6134,242.8232,43.3030,316.9322,0,U,57187,999,5669,.40713E-3,.6485E-4,0
HORS 1,2023-091Y,2024-07-08T03:08:08.531520,15.09535962,.0013673,97.6112,242.7413,44.1964,316.0355,0,U,57188,999,5669,.40013E-3,.6369E-4,0
VIZARD-METEO (RS38S),2023-091Z,2024-07-08T00:06:04.183776,15.11011254,.0013032,97.6128,243.1127,41.8300,318.3924,0,U,57189,999,5670,.50263E-3,.8352E-4,0
NANOZOND 1 (RS49S),2023-091AA,2024-07-08T00:52:14.279232,15.13714615,.0011142,97.6098,243.7119,46.5213,313.6943,0,U,57190,999,5675,.72682E-3,.13055E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2024-07-07T21:38:54.279168,15.08929906,.0018178,97.6104,241.9362,55.0270,305.2662,0,U,57192,999,5662,.53005E-3,.8335E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2024-07-07T22:21:37.925280,15.09277152,.0018186,97.6107,242.0424,56.6222,303.6744,0,U,57193,999,5663,.50887E-3,.8076E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2024-07-07T21:47:00.793248,15.08883430,.0018077,97.6101,241.9219,55.6679,304.6257,0,U,57194,999,5662,.47481E-3,.7449E-4,0
AVION KALUGA 650,2023-091AF,2024-07-08T01:26:11.518656,15.08245275,.0014337,97.6143,242.5186,46.8705,313.3719,0,U,57195,999,5666,.2792E-3,.427E-4,0
HORS 2,2023-091AG,2024-07-08T02:01:36.985440,15.10458610,.0013525,97.6128,243.0168,44.4088,315.8223,0,U,57196,999,5670,.45998E-3,.7522E-4,0
A-SEANSAT-PG1,2023-091AH,2024-07-07T21:45:14.277600,15.10862603,.0013104,97.6106,242.8545,47.7462,312.4876,0,U,57197,999,5668,.54408E-3,.901E-4,0
YARILO 3,2023-091AJ,2024-07-08T02:11:51.058752,15.17891979,.0010835,97.6150,244.8416,44.9249,315.2859,0,U,57198,999,5681,.1053E-2,.21351E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2024-07-08T00:13:37.185024,15.11119141,.0012969,97.6124,243.0831,46.8522,313.3790,0,U,57199,999,5670,.52502E-3,.8753E-4,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2024-07-08T00:11:30.879456,15.11101327,.0012932,97.6120,243.0605,46.8351,313.3957,0,U,57201,999,5670,.52387E-3,.8729E-4,0
UTMN 2 (RS27S),2023-091AP,2024-07-08T03:13:40.528704,15.10495846,.0013439,97.6126,243.0910,41.6214,318.6035,0,U,57203,999,5671,.45273E-3,.7409E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2024-07-07T21:38:22.128864,15.11288614,.0012566,97.6124,243.0938,40.9768,319.2403,0,U,57204,999,5669,.55491E-3,.9298E-4,0
ARCCUBE 1 (RS25S),2023-091AR,2024-07-08T03:07:31.756224,15.14923980,.0011278,97.6069,243.9418,47.8919,312.3270,0,U,57205,999,5678,.74221E-3,.13797E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2024-07-08T02:02:07.187424,15.11380419,.0012504,97.6126,243.3009,41.1541,319.0629,0,U,57208,999,5672,.54271E-3,.9115E-4,0
H2SAT (HEINRICH HERTZ),2023-093A,2024-07-07T01:21:42.530400,1.00272231,.0000861,0.0215,81.8074,133.6512,90.9629,0,U,57213,999,379,0,-.3E-7,0
KUZGTU 1 (RS47S),2023-091AV,2024-07-07T22:03:28.708992,15.09171962,.0017913,97.6110,242.0914,51.1182,309.1641,0,U,57217,999,5663,.4477E-3,.7075E-4,0
2023-103B,2023-103B,2024-07-07T16:00:17.850528,15.79430911,.0007444,96.5813,258.3157,72.8218,287.3866,0,U,57422,999,5477,.32849E-3,.59463E-3,0
FENGYUN 3F,2023-111A,2024-07-08T03:51:55.614240,14.19834385,.0001683,98.7691,259.0989,68.1571,291.9784,0,U,57490,999,4824,.8647E-4,.139E-5,0
HJ-2F,2023-116A,2024-07-08T05:21:17.197344,15.21680240,.0002405,97.3881,196.5991,154.5277,205.6078,0,U,57519,999,5089,.49791E-3,.11202E-3,0
XRISM,2023-137A,2024-07-07T12:08:54.099744,15.01443749,.0009517,31.0019,243.2522,51.0835,309.0648,0,U,57800,999,4566,.28739E-3,.3887E-4,0
