OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5051,2022-119AG,2026-02-18T05:35:46.102272,15.08832955,.00014134,53.2188,21.1160,97.8071,262.3081,0,U,53916,999,18918,-.499062E-6,-.296E-5,0
STARLINK-5036,2022-119AH,2026-02-18T05:01:22.897920,15.08839610,.00013871,53.2175,41.5945,93.0252,267.0899,0,U,53917,999,18888,.27724825E-4,.153E-5,0
STARLINK-5012,2022-119AJ,2026-02-18T03:10:04.564128,15.08832036,.00015532,53.2189,41.8222,106.3567,253.7596,0,U,53918,999,18887,-.55110319E-4,-.1165E-4,0
STARLINK-5023,2022-119AK,2026-02-18T06:15:32.490144,15.08833474,.00014993,53.2181,41.2077,102.7524,257.3636,0,U,53919,999,18889,-.57004951E-4,-.1195E-4,0
STARLINK-5025,2022-119AL,2026-02-18T09:54:13.402368,15.08845329,.00013559,53.2171,40.7236,94.0462,266.0685,0,U,53920,999,18891,-.38275813E-4,-.897E-5,0
STARLINK-5002,2022-119AN,2026-02-18T09:10:23.592864,15.08836169,.00014692,53.2180,40.5444,90.9277,269.1883,0,U,53922,999,18891,.35826474E-4,.282E-5,0
STARLINK-5004,2022-119AP,2026-02-18T06:10:14.330784,15.08832106,.00014069,53.2180,41.1829,104.0096,256.1053,0,U,53923,999,18889,-.26664892E-4,-.712E-5,0
STARLINK-5001,2022-119AQ,2026-02-18T09:29:38.644224,15.08827830,.00014449,53.2181,35.6396,96.2328,263.8829,0,U,53924,999,18898,-.5250984E-4,-.1123E-4,0
STARLINK-5011,2022-119AR,2026-02-18T08:49:10.087104,15.08844489,.00014955,53.2188,40.4606,78.5300,281.5860,0,U,53925,999,18891,.31946155E-4,.221E-5,0
STARLINK-5014,2022-119AS,2026-02-18T09:13:42.911616,15.08832464,.00015063,53.2183,35.5693,91.2692,268.8473,0,U,53926,999,18899,-.8168817E-5,-.418E-5,0
STARLINK-5009,2022-119AU,2026-02-18T07:52:13.060416,15.08862630,.00015101,53.2185,30.9346,78.2344,281.8818,0,U,53928,999,18904,.13252955E-3,.1823E-4,0
STARLINK-5018,2022-119AV,2026-02-18T05:50:30.516000,15.08839921,.00015504,53.2184,41.7928,73.5164,286.5999,0,U,53929,999,18888,.30048883E-4,.19E-5,0
STARLINK-5010,2022-119AW,2026-02-18T04:20:15.752832,15.08843772,.00013361,53.2173,31.4401,104.4353,255.6788,0,U,53930,999,18902,-.10122856E-3,-.1899E-4,0
STARLINK-4772,2022-119AY,2026-02-18T08:16:48.317088,15.08830440,.00014104,53.2190,26.0519,111.3502,248.7641,0,U,53932,999,18912,-.48231372E-4,-.1055E-4,0
STARLINK-4782,2022-119AZ,2026-02-18T07:46:57.499104,15.08826365,.00015348,53.2193,30.9102,92.0173,268.0995,0,U,53933,999,18904,.38245031E-4,.321E-5,0
STARLINK-4775,2022-119BA,2026-02-18T08:11:29.464800,15.08837673,.00014296,53.2184,26.0258,93.7110,266.4045,0,U,53934,999,18913,-.30583214E-4,-.775E-5,0
STARLINK-5000,2022-119BB,2026-02-18T07:46:18.347808,15.08826731,.00015309,53.2192,15.9353,90.3903,269.7265,0,U,53935,999,18925,.23667886E-4,.89E-6,0
STARLINK-4791,2022-119BC,2026-02-18T05:53:39.779520,15.08833838,.00013946,53.2188,26.1424,91.7542,268.3610,0,U,53936,999,18911,.38811172E-4,.33E-5,0
STARLINK-4633,2022-125A,2026-02-17T23:23:34.924128,15.08835707,.0001314,53.2180,312.7819,86.1068,274.0075,0,U,53964,999,18634,.63842E-5,-.186E-5,0
STARLINK-4578,2022-125B,2026-02-18T14:00:03.000384,15.34594951,.00020426,53.2172,308.2536,35.6913,236.5671,0,U,53965,999,579,.39798946E-1,.1476581E-1,0
STARLINK-4635,2022-125C,2026-02-18T03:59:08.022048,15.08842401,.00018593,53.2183,311.8426,95.2891,264.8313,0,U,53966,999,18637,.19551151E-3,.2825E-4,0
STARLINK-4634,2022-125D,2026-02-17T00:52:15.792960,15.08828587,.00015128,53.2181,316.8756,93.9685,266.1480,0,U,53967,999,18620,.36733344E-3,.5561E-4,0
STARLINK-4629,2022-125E,2026-02-18T05:13:17.207328,15.08834051,.00013311,53.2178,311.4550,93.7669,266.3476,0,U,53968,999,18638,-.36724853E-4,-.872E-5,0
STARLINK-4468,2022-125F,2026-02-18T02:13:06.703680,15.08848562,.00014175,53.2179,312.0939,95.8706,264.2448,0,U,53969,999,18636,.14464399E-3,.2015E-4,0
STARLINK-4567,2022-125G,2026-02-18T02:16:27.377184,15.08832995,.00010375,53.2182,307.1290,34.9105,325.1955,0,U,53970,999,18644,.15222247E-3,.2135E-4,0
STARLINK-5156,2022-125K,2026-02-18T00:21:49.385952,15.08832799,.00014624,53.2183,312.3248,80.4207,279.6950,0,U,53973,999,18635,-.5903799E-5,-.382E-5,0
STARLINK-5159,2022-125L,2026-02-18T01:12:07.096896,15.08836265,.00014422,53.2176,291.8912,85.0399,275.0758,0,U,53974,999,18664,.39685836E-4,.344E-5,0
STARLINK-5137,2022-125M,2026-02-17T23:37:22.927296,15.08839469,.00015116,53.2185,307.1598,75.2022,284.9138,0,U,53975,999,18642,.13664168E-4,-.71E-6,0
STARLINK-5134,2022-125N,2026-02-18T02:21:05.584320,15.08838573,.00015323,53.2179,292.1897,100.4324,259.6841,0,U,53976,999,18664,.11765198E-4,-.101E-5,0
STARLINK-5094,2022-125P,2026-02-17T23:16:17.112864,15.08837732,.0001359,53.2180,307.7617,85.7762,274.3385,0,U,53977,999,18641,.57627E-4,.629E-5,0
STARLINK-5148,2022-125Q,2026-02-18T05:11:17.925216,15.08834460,.00013977,53.2178,306.4569,84.7334,275.3818,0,U,53978,999,18645,.54477217E-4,.579E-5,0
STARLINK-5123,2022-125R,2026-02-18T02:11:07.951200,15.08847676,.00013789,53.2174,307.0963,89.2033,270.9117,0,U,53979,999,18643,-.76026496E-4,-.1498E-4,0
STARLINK-5133,2022-125S,2026-02-18T03:09:22.834656,15.08839017,.00016099,53.2192,306.6432,95.6330,264.4846,0,U,53980,999,18644,-.31636411E-4,-.791E-5,0
STARLINK-5149,2022-125T,2026-02-18T01:33:20.345184,15.08840017,.00015598,53.2179,291.9970,80.8903,279.2266,0,U,53981,999,18664,.45614542E-4,.438E-5,0
STARLINK-5120,2022-125U,2026-02-18T02:14:26.788704,15.08833857,.00014072,53.2180,302.1300,75.7759,284.3389,0,U,53982,999,18649,.10328061E-3,.1356E-4,0
STARLINK-5142,2022-125W,2026-02-17T23:19:36.237216,15.08838979,.0001519,53.2185,302.7940,75.8877,284.2284,0,U,53984,999,18648,.72789E-5,-.172E-5,0
STARLINK-5147,2022-125X,2026-02-17T23:30:13.154688,15.08833771,.0001494,53.2161,302.8378,76.6234,283.4925,0,U,53985,999,18648,-.39283E-4,-.913E-5,0
STARLINK-5119,2022-125Y,2026-02-18T04:33:29.641824,15.08843048,.0001632,53.2175,291.3406,87.9625,272.1554,0,U,53986,999,18665,.59875361E-4,.665E-5,0
STARLINK-5113,2022-125AA,2026-02-18T02:25:04.373184,15.08835439,.00015905,53.2167,302.1748,95.6673,264.4501,0,U,53988,999,18649,.4415067E-5,-.218E-5,0
STARLINK-5118,2022-125AD,2026-02-17T22:54:23.738688,15.08835925,.00016309,53.2158,292.6487,79.9232,280.1945,0,U,53991,999,18661,-.51950692E-4,-.1115E-4,0
STARLINK-5108,2022-125AE,2026-02-18T02:09:08.630208,15.08846073,.00012767,53.2178,302.1053,90.3214,269.7925,0,U,53992,999,18649,.1397794E-4,-.65E-6,0
STARLINK-5121,2022-125AF,2026-02-18T01:35:19.640256,15.08841445,.00012417,53.2173,296.9696,87.3893,272.7242,0,U,53993,999,18656,-.10259461E-4,-.451E-5,0
STARLINK-5125,2022-125AG,2026-02-18T01:53:14.157312,15.08838794,.00016121,53.2180,302.0375,83.6762,276.4414,0,U,53994,999,18650,-.10898571E-4,-.461E-5,0
STARLINK-5097,2022-125AH,2026-02-18T00:28:27.418656,15.08836755,.00014832,53.2192,302.3819,86.8267,273.2895,0,U,53995,999,18648,.88909025E-4,.1127E-4,0
STARLINK-5131,2022-125AJ,2026-02-18T03:23:18.525696,15.08840055,.00015387,53.2181,301.7184,83.7175,276.3993,0,U,53996,999,18651,.33621208E-4,.247E-5,0
STARLINK-5130,2022-125AK,2026-02-17T15:29:18.691872,15.08832595,.0002031,53.2177,294.3308,81.4994,278.6228,0,U,53997,999,18657,.62368E-4,.704E-5,0
STARLINK-5128,2022-125AL,2026-02-18T03:12:42.397920,15.08830143,.00014374,53.2183,301.6718,82.2382,277.8774,0,U,53998,999,18651,-.3360441E-5,-.341E-5,0
STARLINK-5079,2022-125AM,2026-02-18T00:23:09.427776,15.08834986,.00014363,53.2182,302.3576,93.6819,266.4337,0,U,53999,999,18649,.30268642E-4,.194E-5,0
STARLINK-5088,2022-125AN,2026-02-18T00:56:19.237920,15.08840697,.00016995,53.2182,292.5304,97.1629,262.9557,0,U,54000,999,18663,.60211475E-4,.67E-5,0
STARLINK-5109,2022-125AQ,2026-02-17T23:52:39.338400,15.08835027,.00012714,53.2174,292.2721,85.9606,274.1531,0,U,54002,999,18663,-.16858936E-3,-.297E-4,0
STARLINK-5114,2022-125AR,2026-02-18T01:42:37.420416,15.08833317,.00015135,53.2182,301.9923,88.5148,271.6018,0,U,54003,999,18650,.81222313E-4,.1005E-4,0
STARLINK-5129,2022-125AS,2026-02-17T23:51:17.537472,15.08853202,.00014933,53.2179,302.2239,95.3680,264.7483,0,U,54004,999,18649,.129296E-3,.1771E-4,0
STARLINK-5135,2022-125AT,2026-02-18T01:32:00.355200,15.08838384,.00014926,53.2179,301.9466,90.0001,270.1162,0,U,54005,999,18650,-.21030733E-4,-.623E-5,0
STARLINK-5096,2022-125AU,2026-02-17T23:35:25.199520,15.08844631,.00016014,53.2177,302.1626,86.7717,273.3458,0,U,54006,999,18648,.33781188E-3,.5093E-4,0
STARLINK-5132,2022-125AV,2026-02-17T23:46:00.433056,15.08839450,.00014232,53.2181,302.2042,97.5473,262.5681,0,U,54007,999,18649,.29471615E-4,.181E-5,0
STARLINK-5145,2022-125AW,2026-02-18T01:17:25.632096,15.08845433,.00014078,53.2174,291.9116,87.5201,272.5953,0,U,54008,999,18664,-.21638728E-4,-.632E-5,0
STARLINK-5099,2022-125AX,2026-02-17T03:00:41.253408,15.08835885,.00014682,53.2181,306.0442,89.6846,270.4314,0,U,54009,999,18636,-.13137637E-4,-.497E-5,0
STARLINK-5127,2022-125AY,2026-02-18T01:06:49.405824,15.08833283,.00015629,53.2182,291.8733,87.9735,272.1436,0,U,54010,999,18664,-.96438416E-4,-.1822E-4,0
STARLINK-5124,2022-125AZ,2026-02-17T23:15:37.825920,15.08834254,.0001425,53.2177,292.8015,93.0811,267.0344,0,U,54011,999,18662,-.20832E-4,-.619E-5,0
STARLINK-5126,2022-125BA,2026-02-17T22:38:28.872672,15.08844283,.000163,53.2182,292.6412,80.0433,280.0743,0,U,54012,999,18662,.57333E-4,.625E-5,0
STARLINK-5098,2022-125BB,2026-02-17T22:49:06.019104,15.08856511,.00016628,53.2173,292.6880,72.4396,287.6778,0,U,54013,999,18662,.21977801E-3,.3213E-4,0
STARLINK-5055,2022-125BD,2026-02-18T01:54:33.571008,15.08838447,.0001437,53.2185,292.0649,83.6983,276.4173,0,U,54015,999,18664,-.8719496E-5,-.427E-5,0
STARLINK-5195,2022-136A,2026-02-18T10:25:59.438208,15.08841921,.0001197,53.2173,70.8056,88.4206,271.6923,0,U,54051,999,18393,.6497198E-4,.746E-5,0
STARLINK-5189,2022-136B,2026-02-18T07:41:39.319872,15.08840281,.0001305,53.2181,30.8835,102.8737,257.2401,0,U,54052,999,18448,-.58584636E-4,-.122E-4,0
STARLINK-5176,2022-136C,2026-02-18T08:45:18.319104,15.08834606,.00013852,53.2178,71.0795,91.8991,268.2160,0,U,54053,999,18392,-.12420118E-4,-.486E-5,0
STARLINK-5163,2022-136D,2026-02-18T05:23:55.404384,15.08834173,.00012581,53.2172,71.6272,90.9779,269.1357,0,U,54054,999,18390,.34421925E-4,.26E-5,0
STARLINK-5158,2022-136E,2026-02-18T05:29:13.644960,15.08833212,.0001312,53.2175,71.6521,91.7257,268.3886,0,U,54055,999,18390,.16364983E-4,-.27E-6,0
STARLINK-5226,2022-136F,2026-02-18T10:31:10.801344,15.08838516,.00014429,53.2176,70.1307,82.5668,277.5488,0,U,54056,999,18394,.17343121E-4,-.12E-6,0
STARLINK-5167,2022-136H,2026-02-18T08:18:47.221632,15.08834939,.00013092,53.2168,70.9639,88.0057,272.1085,0,U,54058,999,18392,.12011232E-3,.1624E-4,0
STARLINK-5173,2022-136J,2026-02-18T05:13:18.436800,15.08834546,.0001303,53.2174,71.5808,96.2704,263.8437,0,U,54059,999,18390,-.15876169E-4,-.54E-5,0
STARLINK-5169,2022-136K,2026-02-18T05:49:00.807744,15.08835369,.00012968,53.2182,41.0792,89.1691,270.9450,0,U,54060,999,18433,-.42801009E-4,-.969E-5,0
STARLINK-5209,2022-136L,2026-02-18T04:11:37.762368,15.08832849,.00014896,53.2177,36.3360,103.9445,256.1713,0,U,54061,999,18439,-.73781416E-4,-.1462E-4,0
STARLINK-5170,2022-136M,2026-02-18T08:13:27.821568,15.08836106,.00013888,53.2170,70.9398,97.8828,262.2322,0,U,54062,999,18392,.37797906E-4,.314E-5,0
STARLINK-5172,2022-136P,2026-02-18T05:21:58.715136,15.08805976,.00011814,53.2189,26.6904,98.2753,261.8373,0,U,54064,999,18453,-.20258426E-3,-.3507E-4,0
STARLINK-5187,2022-136Q,2026-02-18T07:57:32.764608,15.08848763,.00013696,53.2170,70.8743,97.4711,262.6437,0,U,54065,999,18392,.1183688E-3,.1597E-4,0
STARLINK-5151,2022-136R,2026-02-18T08:02:51.296352,15.08825081,.00013501,53.2170,70.9039,79.2846,280.8299,0,U,54066,999,18392,.14008067E-3,.1941E-4,0
STARLINK-5174,2022-136S,2026-02-18T10:57:42.190848,15.08848779,.00014041,53.2171,70.2350,84.4149,275.7003,0,U,54067,999,18394,.12444471E-3,.1694E-4,0
STARLINK-5222,2022-136T,2026-02-18T11:03:00.591264,15.08834509,.00013176,53.2169,70.2558,80.1749,279.9392,0,U,54068,999,18394,.11511646E-3,.1544E-4,0
STARLINK-5181,2022-136V,2026-02-18T07:36:19.305504,15.08839477,.00013399,53.2167,70.7845,83.2828,276.8316,0,U,54070,999,18392,.74407592E-4,.896E-5,0
STARLINK-5168,2022-136W,2026-02-18T10:41:47.452704,15.08839075,.00013637,53.2177,70.1651,85.6312,274.4836,0,U,54071,999,18394,.23008136E-4,.78E-6,0
STARLINK-5146,2022-136Y,2026-02-18T10:39:48.081600,15.08836279,.00013323,53.2168,65.1771,84.7685,275.3459,0,U,54073,999,18401,.16380754E-4,-.27E-6,0
STARLINK-5192,2022-136Z,2026-02-18T09:01:06.272256,15.08837026,.00014865,53.2160,70.4408,86.1909,273.9253,0,U,54074,999,18393,.18545918E-3,.2665E-4,0
STARLINK-5212,2022-136AA,2026-02-18T10:34:29.787456,15.08836986,.00013821,53.2170,65.1496,88.3484,271.7666,0,U,54075,999,18401,.12408886E-4,-.9E-6,0
STARLINK-5201,2022-136AB,2026-02-18T10:22:04.290240,15.08833252,.0001457,53.2178,70.7721,85.5638,274.5521,0,U,54076,999,18393,-.44703132E-4,-.999E-5,0
STARLINK-5171,2022-136AC,2026-02-18T06:08:26.185632,15.08838684,.00014445,53.2183,46.9973,81.3365,278.7791,0,U,54077,999,18425,.6715836E-5,-.181E-5,0
STARLINK-5175,2022-136AE,2026-02-18T05:35:51.365760,15.08838232,.00014636,53.2175,61.6905,87.9477,272.1683,0,U,54079,999,18404,-.17770239E-4,-.571E-5,0
STARLINK-5160,2022-136AF,2026-02-18T05:27:14.283360,15.08837072,.0001366,53.2176,66.6557,94.0880,266.0269,0,U,54080,999,18397,-.2337915E-5,-.325E-5,0
STARLINK-5210,2022-136AH,2026-02-18T05:30:32.745888,15.08840700,.00017512,53.2192,61.6643,111.2882,248.8297,0,U,54082,999,18404,.32565917E-4,.23E-5,0
STARLINK-5178,2022-136AJ,2026-02-18T10:00:47.661120,15.08838949,.00014404,53.2176,60.7052,83.9570,276.1587,0,U,54083,999,18407,.21165068E-4,.49E-6,0
STARLINK-5183,2022-136AK,2026-02-18T05:25:15.221568,15.08836640,.00012094,53.2190,61.6423,60.2472,299.8640,0,U,54084,999,18404,-.54171145E-4,-.115E-4,0
STARLINK-5166,2022-136AL,2026-02-18T09:56:51.326016,15.08844192,.00015295,53.2172,60.6860,113.2835,246.8318,0,U,54085,999,18407,-.61046937E-4,-.126E-4,0
STARLINK-5211,2022-136AM,2026-02-18T10:00:09.252000,15.08835223,.00013143,53.2173,45.7437,75.8192,284.2946,0,U,54086,999,18428,.14338697E-3,.1995E-4,0
STARLINK-5184,2022-136AN,2026-02-18T10:37:48.800352,15.08834970,.00014064,53.2170,60.1629,94.1480,265.9673,0,U,54087,999,18408,-.45821459E-4,-.1017E-4,0
STARLINK-5153,2022-136AP,2026-02-18T05:19:56.254368,15.08840437,.00013008,53.2172,61.6189,86.5589,273.5552,0,U,54088,999,18404,-.34069589E-4,-.83E-5,0
STARLINK-5143,2022-136AQ,2026-02-18T09:34:14.103840,15.08858869,.00013347,53.2196,60.5953,81.2237,278.8907,0,U,54089,999,18407,.17820865E-3,.2551E-4,0
STARLINK-5177,2022-136AR,2026-02-18T09:39:34.549344,15.08830380,.00013728,53.2174,60.6120,89.8385,270.2764,0,U,54090,999,18407,-.4758923E-5,-.364E-5,0
STARLINK-5221,2022-136AS,2026-02-18T10:32:30.149376,15.08834962,.00013645,53.2174,60.1358,90.1019,270.0129,0,U,54091,999,18408,.39195872E-4,.336E-5,0
STARLINK-5190,2022-136AT,2026-02-18T00:00:25.881120,15.64836922,.00027561,53.1782,270.7322,163.9743,196.1361,0,U,54092,999,18614,.45071331E-3,.44495E-3,0
STARLINK-5213,2022-136AU,2026-02-18T10:53:43.624896,15.08831059,.00011898,53.2170,60.2224,89.5753,270.5376,0,U,54093,999,18408,.80236135E-4,.989E-5,0
STARLINK-5193,2022-136AW,2026-02-18T05:56:57.430752,15.08834793,.00016379,53.2180,61.0701,108.0106,252.1065,0,U,54095,999,18405,-.51720412E-4,-.1111E-4,0
STARLINK-5188,2022-136AX,2026-02-18T06:12:52.034976,15.08842515,.00013063,53.2169,61.1369,95.2636,264.8505,0,U,54096,999,18405,.10622682E-3,.1403E-4,0
STARLINK-5197,2022-136AY,2026-02-18T06:24:10.364832,15.08829054,.00017712,53.2186,36.2430,92.9762,267.1433,0,U,54097,999,18440,-.28448937E-4,-.741E-5,0
STARLINK-5217,2022-136AZ,2026-02-18T07:28:32.468160,15.08837418,.00014406,53.2176,61.4480,107.5577,252.5572,0,U,54098,999,18405,-.10520099E-4,-.455E-5,0
STARLINK-5198,2022-136BA,2026-02-18T07:16:25.427712,15.08841127,.00014204,53.2176,60.7051,89.0566,271.0589,0,U,54099,999,18406,-.212143E-6,-.291E-5,0
STARLINK-5185,2022-136BB,2026-02-18T07:37:39.107136,15.08833118,.00014881,53.2175,60.7919,102.1936,257.9223,0,U,54100,999,18406,-.15904685E-4,-.541E-5,0
STARLINK-5204,2022-136BC,2026-02-18T09:13:45.499296,15.08841816,.00014229,53.2175,45.5442,90.9221,269.1934,0,U,54101,999,18428,-.15524413E-4,-.535E-5,0
STARLINK-5179,2022-136BD,2026-02-18T09:55:29.061120,15.08832918,.00014189,53.2175,60.6707,90.8463,269.2692,0,U,54102,999,18407,.61918232E-4,.697E-5,0
STARLINK-5200,2022-136BE,2026-02-18T09:15:41.943168,15.08834008,.00013597,53.2177,40.5632,102.1483,257.9662,0,U,54103,999,18435,-.2045825E-5,-.32E-5,0
STARLINK-5203,2022-136BF,2026-02-18T03:57:02.830176,15.08831733,.0001473,53.2190,26.3304,105.9985,254.1170,0,U,54104,999,18453,-.35890699E-4,-.859E-5,0
STARLINK-5290,2022-141A,2026-02-18T12:25:13.719360,15.08838807,.00013117,53.2162,100.1413,90.2323,269.8820,0,U,54157,999,18282,.41025909E-4,.365E-5,0
STARLINK-5297,2022-141B,2026-02-18T09:39:36.435456,15.08841639,.00018128,53.2186,100.8269,67.7606,292.3579,0,U,54158,999,18280,.3016275E-5,-.24E-5,0
STARLINK-5294,2022-141C,2026-02-18T12:45:04.569696,15.08840383,.00013987,53.2171,100.2291,83.3126,276.8025,0,U,54159,999,18282,.24170038E-4,.97E-6,0
STARLINK-5233,2022-141D,2026-02-18T10:41:10.927968,15.08832188,.00012349,53.2171,55.4791,91.9160,268.1973,0,U,54160,999,18344,.63568062E-4,.724E-5,0
STARLINK-5269,2022-141E,2026-02-18T09:35:40.801056,15.08846111,.00011202,53.2154,100.8249,86.2933,273.8187,0,U,54161,999,18280,-.57727924E-4,-.1207E-4,0
STARLINK-5273,2022-141F,2026-02-18T10:59:04.309728,15.08842256,.00012082,53.2165,100.4715,93.0776,267.0354,0,U,54162,999,18281,.91408451E-4,.1167E-4,0
STARLINK-5161,2022-141G,2026-02-18T11:16:17.442048,15.08859528,.00011966,53.2167,90.5707,91.8713,268.2416,0,U,54163,999,18295,.1899845E-3,.2739E-4,0
STARLINK-5278,2022-141H,2026-02-18T12:56:59.260128,15.08934226,.0003678,53.2178,90.2958,158.4337,201.6811,0,U,54164,999,18296,-.14780833E-2,-.238E-3,0
STARLINK-5279,2022-141J,2026-02-18T12:29:08.820672,15.08839627,.00007033,53.2159,100.1520,72.4372,287.6697,0,U,54165,999,18282,.84579245E-4,.1059E-4,0
STARLINK-5280,2022-141K,2026-02-18T11:11:01.480704,15.08834671,.00012472,53.2170,90.5477,95.7557,264.3578,0,U,54166,999,18295,.27803425E-4,.155E-5,0
STARLINK-5243,2022-141L,2026-02-18T13:38:01.845024,15.08763087,.00017879,53.2160,99.7419,94.7131,265.4065,0,U,54167,999,18283,.86945324E-3,.13547E-3,0
STARLINK-5245,2022-141M,2026-02-18T12:41:05.734176,15.08835784,.00013721,53.2175,90.2261,92.5398,267.5751,0,U,54168,999,18296,-.17023124E-4,-.559E-5,0
STARLINK-5282,2022-141N,2026-02-18T11:26:49.102944,15.08832880,.00014014,53.2166,89.9182,101.7887,258.3262,0,U,54169,999,18296,.22372736E-4,.68E-6,0
STARLINK-5155,2022-141P,2026-02-18T07:49:37.910208,15.08837231,.00012741,53.2170,91.0941,80.9797,279.1339,0,U,54170,999,18293,.16432764E-4,-.26E-6,0
STARLINK-5117,2022-141R,2026-02-18T12:25:09.805440,15.08863244,.00014878,53.2167,90.1599,102.5604,257.5554,0,U,54172,999,18296,-.47609977E-3,-.7862E-4,0
STARLINK-5242,2022-141S,2026-02-18T13:07:27.835680,15.08865114,.00012589,53.2169,89.6380,101.3921,258.7213,0,U,54173,999,18297,.25126138E-3,.3716E-4,0
STARLINK-5248,2022-141T,2026-02-18T08:31:18.310656,15.08841239,.00014035,53.2184,35.6580,87.3122,272.8031,0,U,54174,999,18371,.28190727E-4,.161E-5,0
STARLINK-5256,2022-141U,2026-02-18T09:19:42.528288,15.08838343,.00016066,53.2177,90.7776,109.2458,250.8708,0,U,54175,999,18294,-.2230482E-5,-.324E-5,0
STARLINK-5154,2022-141V,2026-02-18T08:58:29.235936,15.08840992,.00014544,53.2167,90.6879,89.3033,270.8126,0,U,54176,999,18294,.46444556E-4,.451E-5,0
STARLINK-5186,2022-141W,2026-02-18T12:19:52.474656,15.08831926,.00013883,53.2168,90.1353,95.2784,264.8366,0,U,54177,999,18296,-.88818681E-4,-.1701E-4,0
STARLINK-5164,2022-141X,2026-02-18T08:37:17.324256,15.08829106,.00013118,53.2173,90.5804,94.1558,265.9584,0,U,54178,999,18294,-.36961464E-4,-.876E-5,0
STARLINK-5122,2022-141Y,2026-02-18T09:03:47.480832,15.08838792,.00016176,53.2176,90.7095,102.0355,258.0819,0,U,54179,999,18294,.12929046E-4,-.82E-6,0
STARLINK-5228,2022-141Z,2026-02-18T11:42:43.958592,15.08837063,.00014225,53.2176,89.9789,86.5530,273.5625,0,U,54180,999,18296,-.11004999E-4,-.463E-5,0
STARLINK-5227,2022-141AA,2026-02-18T10:23:15.668736,15.08839063,.00012541,53.2172,90.3466,86.6217,273.4919,0,U,54181,999,18295,.56599191E-4,.613E-5,0
STARLINK-5231,2022-141AB,2026-02-18T08:14:45.619584,15.08825288,.00011862,53.2172,60.6027,92.8446,267.2682,0,U,54182,999,18336,.12622029E-3,.1721E-4,0
STARLINK-5239,2022-141AC,2026-02-18T11:37:25.770720,15.08837643,.00015512,53.2182,89.9573,83.7420,276.3749,0,U,54183,999,18296,-.16386828E-4,-.549E-5,0
STARLINK-5162,2022-141AD,2026-02-18T10:08:50.676864,15.08839369,.00013448,53.2166,90.9725,86.9536,273.1610,0,U,54184,999,18294,-.14499628E-4,-.519E-5,0
STARLINK-5235,2022-141AE,2026-02-18T08:42:34.371648,15.08852202,.00012695,53.2169,90.6216,79.5001,280.6134,0,U,54185,999,18294,.73336342E-4,.88E-5,0
STARLINK-5240,2022-141AG,2026-02-18T10:28:33.879072,15.08842499,.00010457,53.2163,90.3755,94.6845,265.4267,0,U,54187,999,18295,.91382428E-4,.1167E-4,0
STARLINK-5238,2022-141AH,2026-02-18T09:36:57.773952,15.08836935,.0001391,53.2170,80.8728,88.8327,271.2824,0,U,54188,999,18308,.10408787E-4,-.122E-5,0
STARLINK-5281,2022-141AK,2026-02-18T09:31:40.915776,15.08825092,.00012868,53.2170,80.8517,69.5944,290.5187,0,U,54190,999,18308,-.57639683E-4,-.1205E-4,0
STARLINK-4619,2022-141AL,2026-02-18T09:47:34.548000,15.08838405,.00014046,53.2174,80.9196,77.7518,282.3631,0,U,54191,999,18308,-.7508941E-5,-.407E-5,0
STARLINK-5268,2022-141AM,2026-02-18T10:13:58.399104,15.08848052,.00013736,53.2165,80.3227,83.7519,276.3630,0,U,54192,999,18309,.15298728E-3,.2148E-4,0
STARLINK-5263,2022-141AN,2026-02-18T10:56:24.658944,15.08843277,.00012589,53.2153,80.5010,75.4939,284.6192,0,U,54193,999,18309,-.35553105E-3,-.5942E-4,0
STARLINK-5271,2022-141AP,2026-02-18T09:10:26.082912,15.08832251,.00013736,53.2169,80.7580,97.8167,262.2981,0,U,54194,999,18308,-.1726318E-5,-.315E-5,0
STARLINK-5258,2022-141AQ,2026-02-18T12:37:07.364352,15.08842183,.00014616,53.2168,80.2318,96.2280,263.8879,0,U,54195,999,18310,.16150361E-3,.2283E-4,0
STARLINK-5237,2022-141AR,2026-02-18T07:24:26.092512,15.08833200,.00014391,53.2176,81.0096,98.0560,262.0595,0,U,54196,999,18307,-.39567217E-4,-.917E-5,0
STARLINK-5246,2022-141AT,2026-02-18T08:54:30.911904,15.08834295,.00014191,53.2177,80.6876,99.9565,260.1588,0,U,54198,999,18308,-.13866095E-4,-.509E-5,0
STARLINK-5244,2022-141AU,2026-02-18T09:05:07.990080,15.08829077,.00014227,53.2176,80.7321,100.2636,259.8517,0,U,54199,999,18308,-.34695734E-4,-.84E-5,0
STARLINK-5250,2022-141AV,2026-02-18T05:33:07.614432,15.08839816,.0001656,53.2151,81.2300,111.9452,248.1717,0,U,54200,999,18306,.1098956E-5,-.271E-5,0
