OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1179,2020-006AT,2024-07-07T18:21:30.448800,15.06400888,.0001438,53.0554,104.6735,87.4681,272.6472,0,U,45085,999,24543,.40075E-4,.316E-5,0
STARLINK-1185,2020-006AV,2024-07-08T03:33:30.858912,15.06405686,.0001439,53.0546,102.9540,82.8192,277.2961,0,U,45087,999,24560,.92367E-3,.13505E-3,0
STARLINK-1183,2020-006AW,2024-07-07T23:18:44.184672,15.06404074,.0001472,53.0551,103.7487,91.2914,268.8244,0,U,45088,999,24512,.11657E-3,.1455E-4,0
STARLINK-1136,2020-006AX,2024-07-07T18:42:44.633664,15.06405075,.0001525,53.0557,104.6935,99.8891,260.2271,0,U,45089,999,24509,.68429E-4,.738E-5,0
STARLINK-1176,2020-006AY,2024-07-07T22:56:08.879712,15.06406853,.0001378,53.0537,103.8100,84.1968,275.9178,0,U,45090,999,24512,.10139E-2,.14855E-3,0
STARLINK-1137,2020-006BA,2024-07-07T22:20:21.043968,15.06398448,.0001277,53.0548,103.9309,84.5276,275.5859,0,U,45092,999,24546,.25826E-3,.3567E-4,0
STARLINK-1142,2020-006BB,2024-07-07T19:03:57.719520,15.06394780,.0001339,53.0559,104.5437,89.0630,271.0512,0,U,45093,999,24544,.50824E-4,.476E-5,0
STARLINK-1146,2020-006BC,2024-07-08T03:21:31.388832,15.06407132,.0001392,53.0552,102.9845,89.6645,270.4503,0,U,45094,999,24550,.94848E-4,.1132E-4,0
STARLINK-1147,2020-006BD,2024-07-08T01:36:50.399136,15.06405519,.0001283,53.0550,103.8966,85.8240,274.2896,0,U,45095,999,24548,.86764E-3,.12667E-3,0
STARLINK-1152,2020-006BE,2024-07-08T03:17:35.329344,15.06400556,.0001265,53.0547,103.0072,86.4695,273.6438,0,U,45096,999,24549,.44405E-3,.6339E-4,0
STARLINK-1184,2020-006BG,2024-07-08T01:15:32.287392,15.06381449,.0001706,53.0551,103.3848,99.2536,260.8645,0,U,45098,999,24368,-.11016E-3,-.1921E-4,0
STARLINK-1186,2020-006BH,2024-07-08T03:38:49.434720,15.06407684,.0001408,53.0544,102.9380,84.8537,275.2613,0,U,45099,999,24550,.8725E-3,.12741E-3,0
STARLINK-1193,2020-006BJ,2024-07-08T04:21:16.365024,15.06415842,.0001296,53.0551,102.8053,94.3901,265.7236,0,U,45100,999,24550,.17498E-3,.2327E-4,0
STARLINK-1194,2020-006BK,2024-07-07T22:00:00.999936,15.95209907,.0000819,53.0422,43.6512,277.7099,234.6392,0,U,45101,999,24627,.76788E-3,.305972E-2,.47938E-4
STARLINK-1196,2020-006BM,2024-07-07T22:00:00.999936,15.60616256,.0002256,53.0634,20.9299,296.9882,55.1818,0,U,45103,999,24664,.20761E-2,.178388E-2,0
ONEWEB-0013,2020-008A,2024-07-08T01:25:21.374688,13.09386290,.0002993,87.8631,195.4481,91.3888,268.7581,0,U,45131,999,21402,-.61923E-3,-.2E-5,0
ONEWEB-0017,2020-008B,2024-07-07T09:49:40.189152,13.10375091,.0001886,87.8945,177.4183,79.4671,280.6669,0,U,45132,999,21499,.13925E-2,.499E-5,0
ONEWEB-0020,2020-008C,2024-07-07T21:56:18.265056,13.10371459,.0001864,87.8940,177.3041,85.4782,274.6558,0,U,45133,999,21623,-.18411E-2,-.63E-5,0
ONEWEB-0021,2020-008D,2024-07-07T09:28:08.708736,13.10375473,.0002244,87.8951,177.4232,84.1294,276.0089,0,U,45134,999,21569,-.81889E-3,-.273E-5,0
ONEWEB-0023,2020-008F,2024-07-07T20:45:47.651904,13.10378621,.0002108,87.8948,177.3197,97.7818,262.3548,0,U,45136,999,21593,.78111E-3,.285E-5,0
ONEWEB-0024,2020-008G,2024-07-07T21:53:54.731328,13.10371613,.0002074,87.8933,177.2957,84.2484,275.8880,0,U,45137,999,21610,-.1615E-2,-.551E-5,0
ONEWEB-0025,2020-008H,2024-07-07T22:20:12.766848,13.10376268,.0002239,87.8939,177.2926,88.7541,271.3842,0,U,45138,999,21643,-.94144E-3,-.316E-5,0
ONEWEB-0026,2020-008J,2024-07-07T10:42:15.351264,13.11417306,.0001914,87.8975,162.3102,83.2030,276.9316,0,U,45139,999,21808,.12759E-2,.465E-5,0
ONEWEB-0028,2020-008K,2024-07-08T03:56:13.479360,13.11414621,.0002714,87.8969,162.2075,89.4821,270.6618,0,U,45140,999,21569,.98526E-4,.48E-6,0
ONEWEB-0032,2020-008L,2024-07-07T20:51:47.544192,13.10375288,.0002206,87.8938,177.3510,85.6280,274.5100,0,U,45141,999,21626,.12957E-2,.465E-5,0
ONEWEB-0033,2020-008M,2024-07-07T22:05:51.420192,13.10373367,.0001847,87.8939,177.3504,82.1111,278.0225,0,U,45142,999,21622,-.18216E-2,-.623E-5,0
ONEWEB-0035,2020-008N,2024-07-07T22:51:18.603360,13.10373235,.0002001,87.8943,177.3265,83.3522,276.7833,0,U,45143,999,21594,.17433E-2,.621E-5,0
ONEWEB-0036,2020-008P,2024-07-07T20:47:00.591648,13.10376496,.000213,87.8942,177.2998,90.9005,269.2367,0,U,45144,999,21633,.9722E-3,.352E-5,0
ONEWEB-0038,2020-008Q,2024-07-08T04:58:29.263296,13.11418023,.0002803,87.8973,162.1597,77.3148,282.8293,0,U,45145,999,21819,.81136E-3,.3E-5,0
ONEWEB-0039,2020-008R,2024-07-07T22:10:38.240544,13.10373890,.0002408,87.8944,177.3064,93.7674,266.3729,0,U,45146,999,21605,-.15065E-2,-.513E-5,0
ONEWEB-0040,2020-008S,2024-07-07T22:01:04.887552,13.10374044,.0002114,87.8948,177.3104,86.0303,274.1066,0,U,45147,999,21576,-.18151E-2,-.621E-5,0
ONEWEB-0043,2020-008U,2024-07-07T22:03:28.365984,13.10374465,.0002462,87.8942,177.3158,94.8572,265.2837,0,U,45149,999,21607,-.17204E-2,-.588E-5,0
ONEWEB-0044,2020-008V,2024-07-07T22:44:08.447136,13.10375071,.0002318,87.8943,177.3053,92.3740,267.7652,0,U,45150,999,21636,.14023E-2,.502E-5,0
ONEWEB-0045,2020-008W,2024-07-08T05:08:15.084672,13.11416815,.0002121,87.8972,162.1403,81.4311,278.7057,0,U,45151,999,21826,.12758E-2,.465E-5,0
ONEWEB-0047,2020-008X,2024-07-07T09:44:52.382976,13.10377366,.0002092,87.8945,177.4163,87.7825,272.3541,0,U,45152,999,21524,.90984E-3,.33E-5,0
ONEWEB-0048,2020-008Y,2024-07-07T22:27:23.407776,13.10376375,.0002073,87.8948,177.3278,88.5441,271.5923,0,U,45153,999,21569,-.23697E-3,-.7E-6,0
ONEWEB-0049,2020-008Z,2024-07-07T09:40:06.550176,13.10376847,.0002067,87.8951,177.4133,103.0415,257.0943,0,U,45154,999,21507,.48882E-3,.183E-5,0
ONEWEB-0051,2020-008AA,2024-07-08T05:05:48.317856,13.11417409,.0001882,87.8973,162.1823,82.5097,277.6244,0,U,45155,999,21894,.11887E-2,.434E-5,0
ONEWEB-0052,2020-008AB,2024-07-07T22:24:59.841216,13.10376346,.0002203,87.8943,177.2783,100.7713,259.3662,0,U,45156,999,21581,-.49536E-3,-.16E-5,0
ONEWEB-0053,2020-008AC,2024-07-07T09:09:00.683424,13.10372144,.0002409,87.8941,177.4403,85.7273,274.4129,0,U,45157,999,21495,-.1829E-2,-.626E-5,0
ONEWEB-0054,2020-008AD,2024-07-07T22:48:55.146528,13.10375474,.0001973,87.8942,177.3093,86.7705,273.3648,0,U,45158,999,21590,.1679E-2,.599E-5,0
ONEWEB-0056,2020-008AE,2024-07-07T22:22:36.238368,13.10376343,.0002173,87.8944,177.3088,90.5611,269.5765,0,U,45159,999,21605,-.67491E-3,-.223E-5,0
ONEWEB-0057,2020-008AF,2024-07-07T09:42:29.816928,13.10376149,.0002152,87.8947,177.4149,86.6758,273.4615,0,U,45160,999,21539,.72704E-3,.266E-5,0
ONEWEB-0058,2020-008AG,2024-07-07T09:23:33.421920,13.10375428,.0002091,87.8940,177.4517,82.8181,277.3184,0,U,45161,999,21546,-.12161E-2,-.412E-5,0
ONEWEB-0059,2020-008AH,2024-07-07T22:08:15.289152,13.10374349,.0001993,87.8945,177.3276,82.7050,277.4304,0,U,45162,999,21617,-.16769E-2,-.573E-5,0
ONEWEB-0062,2020-008AJ,2024-07-07T22:46:31.440000,13.10375826,.0001731,87.8943,177.3064,81.0246,279.1077,0,U,45163,999,21605,.14774E-2,.528E-5,0
ONEWEB-0065,2020-008AK,2024-07-07T09:25:45.191424,13.10375592,.0002129,87.8951,177.4239,91.1927,268.9444,0,U,45164,999,21492,-.91923E-3,-.308E-5,0
STARLINK-1138,2020-012A,2024-07-07T10:07:54.342336,15.06410648,.0000919,53.0536,266.2162,76.1448,283.9644,0,U,45178,999,24279,.73044E-3,.10618E-3,0
STARLINK-1143,2020-012B,2024-07-08T04:42:35.368416,15.06409423,.0001329,53.0536,263.1641,98.8757,261.2382,0,U,45179,999,24231,.14137E-3,.1825E-4,0
STARLINK-1200,2020-012D,2024-07-08T04:58:26.470848,15.06393302,.0001242,53.0538,262.6952,90.3960,269.7171,0,U,45181,999,24232,.16109E-3,.2118E-4,0
STARLINK-1201,2020-012E,2024-07-08T03:52:05.650464,15.06397785,.0001341,53.0550,242.8993,90.6089,269.5054,0,U,45182,999,24260,.12108E-3,.1522E-4,0
STARLINK-1202,2020-012F,2024-07-07T10:45:02.869632,15.06397439,.0001401,53.0534,266.0979,95.6593,264.4556,0,U,45183,999,24286,.10679E-3,.1309E-4,0
STARLINK-1205,2020-012G,2024-07-08T04:02:42.387360,15.06396519,.0001358,53.0546,242.8662,92.8632,267.2512,0,U,45184,999,24257,.84874E-4,.983E-5,0
STARLINK-1216,2020-012H,2024-07-07T10:34:25.775040,15.06400930,.0001209,53.0541,266.1328,90.5461,269.5666,0,U,45185,999,24280,.37084E-4,.271E-5,0
STARLINK-1224,2020-012J,2024-07-07T10:55:39.107136,15.06409146,.0001421,53.0554,266.0680,92.6803,267.4349,0,U,45186,999,24280,.19867E-3,.268E-4,0
STARLINK-1225,2020-012K,2024-07-07T09:25:25.684032,15.06402802,.0001186,53.0553,266.3487,86.6046,273.5079,0,U,45187,999,24284,.15335E-3,.2004E-4,0
STARLINK-1228,2020-012L,2024-07-07T09:23:59.633952,15.06393558,.0001356,53.0545,226.0329,85.7098,274.4046,0,U,45188,999,24336,.10644E-3,.1304E-4,0
STARLINK-1230,2020-012M,2024-07-07T09:30:44.222688,15.06401769,.0001559,53.0556,266.3319,96.6792,263.4374,0,U,45189,999,24007,.69696E-4,.757E-5,0
STARLINK-1234,2020-012N,2024-07-07T09:57:16.406208,15.06396084,.0001231,53.0540,226.2463,86.4669,273.6461,0,U,45190,999,24331,.42039E-4,.345E-5,0
STARLINK-1236,2020-012P,2024-07-08T04:47:50.011296,15.06393021,.0001388,53.0538,262.7239,90.2968,269.8180,0,U,45191,999,24232,.18643E-3,.2496E-4,0
STARLINK-1237,2020-012Q,2024-07-08T04:10:40.423872,15.06392911,.0001434,53.0544,262.8437,89.1758,270.9396,0,U,45192,999,24203,.10456E-3,.1276E-4,0
STARLINK-1239,2020-012R,2024-07-08T00:00:00.999648,15.83704565,.0009666,53.0439,204.5882,27.7658,44.4233,0,U,45193,999,24283,.837E-3,.192669E-2,0
STARLINK-1240,2020-012S,2024-07-08T04:00:03.148704,15.06400057,.0001549,53.0543,262.8744,87.9521,272.1646,0,U,45194,999,24203,.16698E-3,.2206E-4,0
STARLINK-1244,2020-012U,2024-07-08T05:09:03.600000,15.06410201,.0002123,53.0537,262.6583,84.4200,275.7031,0,U,45196,999,24207,.49398E-3,.7086E-4,0
STARLINK-1269,2020-012V,2024-07-08T04:53:08.239776,15.06398996,.000143,53.0533,262.7062,87.8479,272.2674,0,U,45197,999,24206,.20842E-3,.2824E-4,0
STARLINK-1154,2020-012W,2024-07-07T09:33:23.325696,15.06399201,.0001375,53.0554,246.3237,85.8607,274.2539,0,U,45198,999,24307,.73008E-5,-.173E-5,0
STARLINK-1197,2020-012X,2024-07-08T04:26:02.924448,15.72967502,.0003634,53.0496,195.6012,57.4866,302.6503,0,U,45199,999,24296,.24521E-3,.33604E-3,0
STARLINK-1199,2020-012Z,2024-07-07T09:49:19.470432,15.06396327,.0001293,53.0536,246.2739,83.1460,276.9676,0,U,45201,999,24313,.52531E-4,.501E-5,0
STARLINK-1206,2020-012AC,2024-07-08T03:57:24.228000,15.06403496,.0001386,53.0532,242.8835,87.1376,272.9772,0,U,45204,999,24231,.1261E-3,.1597E-4,0
STARLINK-1208,2020-012AD,2024-07-07T09:22:45.995232,15.06401465,.0001295,53.0548,246.3542,88.8631,271.2506,0,U,45205,999,24315,.44996E-5,-.214E-5,0
STARLINK-1209,2020-012AE,2024-07-07T10:02:34.575072,15.06398767,.0001366,53.0548,226.2319,93.5086,266.6059,0,U,45206,999,24246,.30832E-4,.178E-5,0
STARLINK-1210,2020-012AF,2024-07-07T09:54:37.253952,15.06400087,.0001437,53.0554,246.2603,92.5213,267.5941,0,U,45207,999,24313,.53453E-4,.515E-5,0
STARLINK-1219,2020-012AJ,2024-07-07T09:59:56.002560,15.06397954,.0001347,53.0531,246.2420,86.6231,273.4912,0,U,45210,999,24302,.73786E-4,.818E-5,0
STARLINK-1231,2020-012AL,2024-07-08T04:18:38.227104,15.06392981,.0001406,53.0550,242.8151,90.9755,269.1395,0,U,45212,999,24231,.94476E-4,.1126E-4,0
STARLINK-1233,2020-012AN,2024-07-07T08:08:46.795200,15.69714106,.0001138,53.0527,203.6634,80.3916,279.7229,0,U,45214,999,24372,.14588E-4,.1179E-4,0
STARLINK-1271,2020-012AR,2024-07-07T09:28:04.589184,15.06400143,.0001285,53.0548,246.3376,85.6856,274.4279,0,U,45217,999,24313,-.8373E-6,-.294E-5,0
STARLINK-1187,2020-012AT,2024-07-07T09:25:23.664000,15.06404987,.0001295,53.0517,226.3474,82.7168,277.3968,0,U,45219,999,24342,-.1773E-3,-.2922E-4,0
STARLINK-1189,2020-012AV,2024-07-07T09:30:43.582464,15.06405374,.000113,53.0537,226.3336,91.8050,268.3068,0,U,45221,999,24341,.47071E-4,.42E-5,0
STARLINK-1191,2020-012AW,2024-07-08T01:36:44.556768,15.06395644,.0001226,53.0532,223.3170,88.8514,271.2616,0,U,45222,999,24257,.72175E-4,.794E-5,0
STARLINK-1212,2020-012AX,2024-07-07T10:07:59.893536,15.06403470,.0001374,53.0536,226.8704,92.6349,267.4797,0,U,45223,999,24341,.10293E-3,.1252E-4,0
STARLINK-1215,2020-012AZ,2024-07-07T09:04:11.157888,15.06406665,.0001419,53.0533,226.4155,87.5592,272.5559,0,U,45225,999,24336,.15437E-3,.2019E-4,0
STARLINK-1217,2020-012BA,2024-07-07T09:14:48.372576,15.06404550,.000102,53.0542,226.3807,83.8298,276.2807,0,U,45226,999,24332,.1526E-3,.1993E-4,0
STARLINK-1221,2020-012BB,2024-07-07T10:11:58.608096,15.09263842,.0004095,53.0510,225.6888,10.7853,349.3224,0,U,45227,999,24334,.65668E-3,.10301E-3,0
STARLINK-1222,2020-012BC,2024-07-07T09:51:58.569984,15.06391786,.0001411,53.0549,226.2634,94.4528,265.6623,0,U,45228,999,24330,-.2619E-4,-.671E-5,0
STARLINK-1226,2020-012BD,2024-07-07T08:58:52.867200,15.06399820,.0001215,53.0545,226.4318,85.7770,274.3358,0,U,45229,999,24330,.38624E-4,.294E-5,0
STARLINK-1227,2020-012BE,2024-07-07T08:53:34.271520,15.06405300,.0001135,53.0548,226.4485,86.7183,273.3936,0,U,45230,999,24342,.133E-3,.17E-4,0
STARLINK-1235,2020-012BG,2024-07-07T10:21:10.025856,15.24368261,.0003736,53.0708,207.9886,175.5405,184.5626,0,U,45232,999,24368,.37869E-3,.9068E-4,0
STARLINK-1238,2020-012BH,2024-07-07T10:14:29.261184,15.06405600,.0001278,53.0536,246.1872,87.9761,272.1375,0,U,45233,999,24219,.22673E-3,.3098E-4,0
STARLINK-1243,2020-012BJ,2024-07-07T07:54:17.184384,15.75415794,.0005468,53.0473,210.2353,36.1940,323.9448,0,U,45234,999,24360,.54134E-3,.83886E-3,0
STARLINK-1246,2020-012BK,2024-07-07T10:50:21.422976,15.06398179,.0001237,53.0547,266.0820,87.5097,272.6033,0,U,45235,999,24195,.13982E-4,-.73E-6,0
STARLINK-1247,2020-012BL,2024-07-07T08:48:15.796800,15.06400597,.0001209,53.0547,226.4649,89.5868,270.5259,0,U,45236,999,24340,.18827E-4,-.1E-7,0
STARLINK-1270,2020-012BM,2024-07-07T09:20:06.952704,15.06398694,.0001249,53.0547,226.3652,86.3055,273.8077,0,U,45237,999,24247,.30247E-4,.169E-5,0
JCSAT-17,2020-013A,2024-07-07T18:59:56.891616,1.00272112,.0003503,5.5785,350.1168,128.6616,228.4445,0,U,45245,999,1613,0,-.316E-5,0
GEO-KOMPSAT-2B,2020-013B,2024-07-07T15:31:33.514752,1.00271510,.0000411,0.0494,214.0553,37.1213,36.0543,0,U,45246,999,1613,0,-.347E-5,0
MERIDIAN 9,2020-015A,2024-07-06T15:08:40.163424,2.00600138,.6957843,64.6807,38.1929,288.3981,11.6186,0,U,45254,999,3203,0,-.146E-5,0
BEIDOU-3 G2,2020-017A,2024-07-08T03:19:03.276768,1.00272225,.0001694,2.3410,30.4599,134.3207,251.6069,0,U,45344,999,1616,0,-.145E-5,0
COSMOS 2545 [GLONASS-M],2020-018A,2024-07-05T08:34:21.438048,2.13102581,.0008148,64.7386,337.3232,235.1092,124.8039,0,U,45358,999,3349,0,-.88E-6,0
STARLINK-1279,2020-019A,2024-07-08T03:26:52.367424,15.06404070,.0001521,53.0563,352.9697,84.7501,275.3661,0,U,45360,999,23826,.80569E-4,.919E-5,0
STARLINK-1301,2020-019B,2024-07-07T19:11:55.997952,15.06403018,.00014,53.0560,4.5165,92.4944,267.6205,0,U,45361,999,23808,.32266E-3,.4528E-4,0
STARLINK-1306,2020-019C,2024-07-07T05:58:25.435200,15.06402815,.0001519,53.0550,26.9915,87.7645,272.3518,0,U,45362,999,23771,-.1569E-4,-.515E-5,0
STARLINK-1313,2020-019E,2024-07-07T10:55:01.258752,15.41229514,.0002422,53.0198,292.6944,356.5367,3.5619,0,U,45364,999,23905,.10182E-2,.42793E-3,0
STARLINK-1262,2020-019G,2024-07-07T19:57:02.721600,15.06409342,.0001426,53.0569,24.3772,92.4922,267.6230,0,U,45366,999,23781,.17357E-3,.2305E-4,0
STARLINK-1273,2020-019H,2024-07-07T20:28:53.851584,15.06403324,.0001349,53.0554,24.2769,86.6235,273.4908,0,U,45367,999,23781,.3395E-3,.4779E-4,0
STARLINK-1276,2020-019J,2024-07-07T18:10:54.065280,15.06401040,.0001662,53.0561,24.7061,96.0649,264.0530,0,U,45368,999,23780,.28688E-3,.3994E-4,0
STARLINK-1277,2020-019K,2024-07-07T19:35:55.441824,15.06407766,.0001425,53.0550,25.0686,94.1593,265.9559,0,U,45369,999,23780,.21998E-3,.2997E-4,0
STARLINK-1281,2020-019L,2024-07-07T19:30:30.278016,15.06412254,.0001397,53.0556,24.4584,93.9753,266.1396,0,U,45370,999,23778,.21376E-3,.2905E-4,0
STARLINK-1287,2020-019M,2024-07-08T00:00:00.999648,15.79603300,.0005971,53.0490,335.9870,309.9545,96.7564,0,U,45371,999,23849,.5355E-3,.100311E-2,0
STARLINK-1288,2020-019N,2024-07-07T22:00:00.999936,15.72668793,.0002857,53.0509,337.3044,325.6426,178.3405,0,U,45372,999,23847,.90535E-3,.125505E-2,0
STARLINK-1295,2020-019P,2024-07-07T05:47:48.193728,15.06402446,.0001289,53.0559,27.0272,94.5858,265.5278,0,U,45373,999,23772,.18173E-3,.2427E-4,0
STARLINK-1300,2020-019Q,2024-07-07T20:02:21.555744,15.06403580,.0001403,53.0557,24.3593,89.2084,270.9066,0,U,45374,999,23781,.30663E-3,.4289E-4,0
STARLINK-1302,2020-019R,2024-07-07T20:23:35.120256,15.06402867,.0001327,53.0551,24.2941,88.7908,271.3233,0,U,45375,999,23781,.18501E-3,.2476E-4,0
STARLINK-1304,2020-019S,2024-07-07T20:50:07.631232,15.06405901,.0001396,53.0552,24.2101,96.6388,263.4760,0,U,45376,999,23781,.33002E-3,.4638E-4,0
STARLINK-1305,2020-019T,2024-07-07T18:16:11.871264,15.06410269,.0001645,53.0584,24.6904,93.5056,266.6122,0,U,45377,999,23780,.27924E-3,.3881E-4,0
STARLINK-1310,2020-019U,2024-07-07T22:00:00.999936,15.90912859,.0006933,53.0448,323.1221,303.7365,285.6792,0,U,45378,999,23867,.76026E-3,.241488E-2,.32621E-4
STARLINK-1319,2020-019V,2024-07-07T19:41:07.141056,15.06411781,.0001247,53.0559,24.4246,95.3709,264.7422,0,U,45379,999,23781,.17866E-3,.2382E-4,0
STARLINK-1207,2020-019W,2024-07-07T18:02:55.891392,15.06407235,.000146,53.0563,4.7335,86.2485,273.8671,0,U,45380,999,23808,.28662E-3,.3991E-4,0
STARLINK-1258,2020-019X,2024-07-07T18:18:50.925888,15.06409725,.0001433,53.0578,4.6837,93.3415,266.7738,0,U,45381,999,23807,.3581E-4,.252E-5,0
STARLINK-1266,2020-019Z,2024-07-07T18:08:14.567424,15.06406909,.000151,53.0561,4.7176,86.4421,273.6741,0,U,45383,999,23807,.21962E-3,.2992E-4,0
STARLINK-1267,2020-019AA,2024-07-07T18:25:48.866016,15.05594985,.0001484,53.0565,4.9038,93.4497,266.6662,0,U,45384,999,23807,.33421E-3,.4595E-4,0
STARLINK-1272,2020-019AC,2024-07-07T17:57:37.910016,15.06403842,.0001577,53.0562,4.7500,89.6853,270.4317,0,U,45386,999,23807,.27786E-3,.386E-4,0
STARLINK-1274,2020-019AD,2024-07-07T18:29:28.442112,15.06404987,.0001471,53.0561,4.6493,92.9675,267.1482,0,U,45387,999,23805,.63092E-3,.913E-4,0
STARLINK-1280,2020-019AE,2024-07-07T19:19:54.017184,15.06407923,.0001571,53.0548,24.4922,83.4232,276.6936,0,U,45388,999,23780,.32398E-3,.4548E-4,0
STARLINK-1283,2020-019AF,2024-07-07T10:53:00.341088,15.06396687,.0001222,53.0554,6.0707,87.1013,273.0116,0,U,45389,999,23803,-.29474E-4,-.72E-5,0
STARLINK-1284,2020-019AG,2024-07-07T21:24:36.748800,15.06410161,.0001568,53.0565,4.1018,98.2426,261.8740,0,U,45390,999,23809,.14956E-3,.1947E-4,0
STARLINK-1289,2020-019AH,2024-07-07T20:38:09.399264,15.17045648,.0001052,53.0549,3.0577,96.2075,263.9038,0,U,45391,999,23783,.45479E-4,.598E-5,0
STARLINK-1291,2020-019AK,2024-07-08T04:50:28.963968,15.06399829,.0001357,53.0543,2.7116,85.3903,274.7241,0,U,45393,999,23790,.22535E-3,.3077E-4,0
STARLINK-1292,2020-019AL,2024-07-07T18:24:09.633024,15.06409157,.0001318,53.0550,4.6676,88.1031,272.0108,0,U,45394,999,23781,.3319E-3,.4667E-4,0
STARLINK-1297,2020-019AM,2024-07-07T19:06:37.537056,15.06398195,.0001604,53.0567,4.5369,110.2761,249.8400,0,U,45395,999,23784,.19466E-3,.2619E-4,0
STARLINK-1303,2020-019AN,2024-07-07T18:40:02.690688,15.06428617,.0001435,53.0567,4.6162,91.4360,268.6794,0,U,45396,999,23779,.46351E-3,.6634E-4,0
STARLINK-1307,2020-019AP,2024-07-07T17:20:27.824064,15.06405795,.000127,53.0556,4.8633,89.9014,270.2121,0,U,45397,999,23789,.18242E-3,.2437E-4,0
STARLINK-1312,2020-019AQ,2024-07-07T17:09:50.982624,15.06406783,.0001382,53.0556,4.8969,83.2445,276.8702,0,U,45398,999,23782,.49761E-3,.7139E-4,0
STARLINK-1255,2020-019AR,2024-07-07T16:34:01.464672,15.06404101,.0001279,53.0558,355.0095,92.8412,267.2723,0,U,45399,999,23801,.67201E-5,-.181E-5,0
STARLINK-1213,2020-019AS,2024-07-07T18:30:47.163744,15.31958787,.0002565,53.0821,310.5508,92.2478,267.8816,0,U,45400,999,23859,.71193E-3,.21973E-3,0
STARLINK-1256,2020-019AT,2024-07-08T03:58:43.501728,15.06400512,.0001319,53.0548,352.8724,91.3925,268.7215,0,U,45401,999,23808,.24154E-3,.3318E-4,0
STARLINK-1259,2020-019AV,2024-07-07T10:43:43.131072,15.06401570,.0001394,53.0568,356.1056,88.8961,271.2187,0,U,45403,999,23797,.50546E-4,.472E-5,0
STARLINK-1260,2020-019AW,2024-07-07T10:59:38.834304,15.06401723,.0001445,53.0567,356.0539,80.8657,279.2496,0,U,45404,999,23788,.25555E-3,.3527E-4,0
STARLINK-1263,2020-019AX,2024-07-07T18:36:06.009120,15.06397125,.0001391,53.0561,354.6296,84.3235,275.7913,0,U,45405,999,23793,-.61545E-4,-.1198E-4,0
STARLINK-1265,2020-019AY,2024-07-08T04:19:57.433440,15.06401288,.0001412,53.0550,352.8140,84.8543,275.2607,0,U,45406,999,23799,.36694E-3,.5188E-4,0
STARLINK-1275,2020-019AZ,2024-07-07T19:22:44.793696,15.29291148,.000114,53.0584,344.1162,150.2394,209.8670,0,U,45407,999,23808,.41211E-3,.11531E-3,0
STARLINK-1278,2020-019BA,2024-07-07T19:25:12.200736,15.06408678,.0001347,53.0555,24.4763,87.5387,272.5756,0,U,45408,999,23752,.18035E-3,.2406E-4,0
STARLINK-1282,2020-019BB,2024-07-07T16:07:28.487136,15.06412685,.000152,53.0572,355.0937,89.3254,270.7909,0,U,45409,999,23792,.97012E-4,.1164E-4,0
STARLINK-1293,2020-019BD,2024-07-07T18:04:14.890368,15.06391813,.0001261,53.0559,354.7244,96.5826,263.5307,0,U,45411,999,23793,-.16611E-4,-.529E-5,0
STARLINK-1296,2020-019BE,2024-07-07T10:54:20.238624,15.06398386,.0001155,53.0565,356.0695,86.0501,274.0620,0,U,45412,999,23788,.17221E-3,.2284E-4,0
STARLINK-1298,2020-019BF,2024-07-07T16:23:24.332064,15.06410378,.0001291,53.0561,355.0443,90.0753,270.0384,0,U,45413,999,23801,.19077E-3,.2562E-4,0
STARLINK-1309,2020-019BG,2024-07-07T20:48:47.482272,15.06424422,.000149,53.0556,354.2172,89.1483,270.9676,0,U,45414,999,23795,.39675E-3,.5637E-4,0
STARLINK-1316,2020-019BH,2024-07-07T16:39:19.437408,15.06408152,.0001327,53.0566,354.9917,92.9651,267.1489,0,U,45415,999,23794,.282E-4,.139E-5,0
STARLINK-1318,2020-019BJ,2024-07-07T17:27:05.861952,15.06413052,.000146,53.0556,354.8467,83.8377,276.2778,0,U,45416,999,23793,.3512E-3,.4955E-4,0
STARLINK-1286,2020-019BK,2024-07-07T20:44:49.484832,15.06402257,.0001298,53.0546,24.2274,81.7839,278.3297,0,U,45417,999,23781,.73876E-3,.1074E-3,0
STARLINK-1308,2020-019BM,2024-07-07T20:39:31.203648,15.06402559,.000146,53.0548,24.2438,90.5674,269.5482,0,U,45419,999,23755,.3894E-3,.5524E-4,0
ONEWEB-0066,2020-020A,2024-07-08T04:43:50.034432,13.11418665,.0002438,87.8974,162.1684,79.4565,280.6837,0,U,45424,999,20976,-.67807E-3,-.228E-5,0
ONEWEB-0067,2020-020B,2024-07-07T22:18:16.060320,13.11414187,.0002342,87.8957,162.1805,85.4122,274.7273,0,U,45425,999,20978,.54046E-3,.204E-5,0
ONEWEB-0080,2020-020C,2024-07-07T09:46:04.633248,13.11415646,.0002086,87.8970,162.3277,73.5699,286.5658,0,U,45426,999,20967,-.16583E-2,-.575E-5,0
