OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2483,2021-027BA,2026-03-15T20:49:51.775968,15.30208532,.00018548,53.1602,136.9562,81.5870,278.5341,0,U,48140,999,27345,.50967492E-4,.1151E-4,0
STARLINK-2485,2021-027BC,2026-03-16T08:00:01.999872,15.17634474,.00020419,53.1017,121.5696,67.2904,36.4530,0,U,48142,999,584,.67476744E-1,.1508107E-1,0
STARLINK-2486,2021-027BD,2026-03-16T05:53:22.955712,15.30179262,.00009906,53.1603,70.5871,66.4388,293.6716,0,U,48143,999,27441,-.12576034E-3,-.4079E-4,0
STARLINK-2487,2021-027BE,2026-03-16T08:00:01.999872,15.22237591,.00020978,53.1217,121.3464,86.8488,99.5860,0,U,48144,999,579,.5729444E-1,.1458156E-1,0
STARLINK-2488,2021-027BF,2026-03-16T06:49:48.314208,16.01218998,.00039029,53.0352,74.1222,103.6917,256.4548,0,U,48145,999,27436,.12049202E-2,.675341E-2,.22069804E-3
STARLINK-2491,2021-027BJ,2026-03-15T14:12:22.178304,15.30201394,.00010507,53.1596,138.0164,85.4650,274.6471,0,U,48148,999,27340,-.14465053E-4,-.787E-5,0
STARLINK-2492,2021-027BK,2026-03-16T08:00:01.999872,15.23829493,.00013529,53.1298,121.2544,69.7364,268.5250,0,U,48149,999,579,.53039178E-1,.1410544E-1,0
STARLINK-2493,2021-027BL,2026-03-16T08:00:01.999872,15.23200699,.00006711,53.1268,121.2276,81.2598,251.1706,0,U,48150,999,579,.4951181E-1,.130244E-1,0
STARLINK-2503,2021-027BM,2026-03-16T08:00:01.999872,15.20047320,.00014114,53.1107,121.3494,107.2965,138.5611,0,U,48151,999,553,.25149501E-2,.55017E-3,0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-03-16T06:27:56.571264,13.77596598,.00457903,99.5341,88.8795,331.2079,28.6545,0,U,48157,999,24671,.21212559E-4,-.24E-6,0
ONEWEB-0176,2021-031A,2026-03-16T03:54:48.417696,13.14503439,.00017622,87.8972,308.2644,83.3000,276.8330,0,U,48210,999,23609,.50119002E-3,.199E-5,0
ONEWEB-0184,2021-031B,2026-03-16T03:15:58.402368,13.14503646,.00024095,87.8987,308.2609,95.5100,264.6305,0,U,48211,999,23606,-.43838758E-3,-.15E-5,0
ONEWEB-0179,2021-031C,2026-03-16T04:23:20.598720,13.14503505,.00017008,87.8978,308.2534,73.6901,286.4415,0,U,48212,999,23611,.4639599E-3,.185E-5,0
ONEWEB-0180,2021-031D,2026-03-16T03:20:32.610048,13.14503455,.00019636,87.8979,308.2631,78.0809,282.0541,0,U,48213,999,23599,-.29573795E-3,-.97E-6,0
ONEWEB-0218,2021-031E,2026-03-16T03:52:31.572192,13.14503654,.00025166,87.8973,308.2579,89.1744,270.9674,0,U,48214,999,23615,.69660919E-3,.271E-5,0
ONEWEB-0209,2021-031F,2026-03-16T03:36:31.719168,13.14503391,.00017775,87.8964,308.2863,76.4147,283.7181,0,U,48215,999,23615,-.44401919E-4,-.4E-7,0
ONEWEB-0198,2021-031G,2026-03-16T03:13:53.594976,13.14502984,.00021065,87.8970,308.2888,79.3782,280.7585,0,U,48216,999,23626,-.35653083E-3,-.119E-5,0
ONEWEB-0189,2021-031H,2026-03-16T03:31:57.889056,13.14503489,.00020414,87.8976,308.2633,80.8861,279.2499,0,U,48217,999,23600,-.29057999E-4,.2E-7,0
ONEWEB-0196,2021-031J,2026-03-16T04:49:35.763168,13.14503804,.0001796,87.8976,308.2634,79.5906,280.5426,0,U,48218,999,23601,-.31381124E-3,-.104E-5,0
ONEWEB-0183,2021-031K,2026-03-16T04:13:04.152864,13.14502950,.00014998,87.8974,308.2686,76.0021,284.1275,0,U,48219,999,23610,.81122762E-3,.314E-5,0
ONEWEB-0185,2021-031L,2026-03-16T03:01:07.846464,13.14502239,.00016959,87.8979,308.2640,68.1881,291.9429,0,U,48220,999,23602,-.50861874E-3,-.176E-5,0
ONEWEB-0187,2021-031M,2026-03-16T04:22:00.252768,13.14503037,.00018127,87.8965,308.2846,74.6777,285.4553,0,U,48221,999,23604,.64118193E-3,.251E-5,0
ONEWEB-0192,2021-031N,2026-03-16T03:38:48.689088,13.14503384,.00017535,87.8961,308.2795,83.4764,276.6565,0,U,48222,999,23595,.17571299E-3,.78E-6,0
ONEWEB-0219,2021-031P,2026-03-16T03:09:07.092576,13.14503756,.00017409,87.8975,308.2691,73.8188,286.3134,0,U,48223,999,23615,-.35068735E-3,-.117E-5,0
ONEWEB-0202,2021-031Q,2026-03-16T02:41:43.011168,13.14501432,.00023525,87.8975,308.2819,87.5149,272.6250,0,U,48224,999,23613,.15979654E-3,.72E-6,0
ONEWEB-0204,2021-031R,2026-03-16T03:30:48.349152,13.14504487,.00014485,87.8973,308.2690,73.7419,286.3870,0,U,48225,999,23603,.8509342E-5,.16E-6,0
ONEWEB-0205,2021-031S,2026-03-16T04:45:01.871712,13.14503412,.00017424,87.8976,308.2511,76.2614,283.8710,0,U,48226,999,23605,-.22246887E-3,-.7E-6,0
ONEWEB-0206,2021-031T,2026-03-16T04:06:12.880224,13.14503692,.00015943,87.8982,308.2569,91.0055,269.1257,0,U,48227,999,23600,.75000841E-3,.291E-5,0
ONEWEB-0182,2021-031U,2026-03-16T03:59:22.197696,13.14503101,.00014767,87.8972,308.2700,76.7781,283.3514,0,U,48228,999,23621,.56033603E-3,.221E-5,0
ONEWEB-0186,2021-031V,2026-03-16T04:15:21.192768,13.14503327,.00017076,87.8977,308.2554,78.9718,281.1604,0,U,48229,999,23616,.65437159E-3,.255E-5,0
ONEWEB-0181,2021-031W,2026-03-16T03:43:22.910592,13.14508795,.00016237,87.8959,308.3005,79.4924,280.6389,0,U,48230,999,23601,-.25611566E-2,-.937E-5,0
ONEWEB-0188,2021-031X,2026-03-16T04:38:11.205600,13.14502935,.0001667,87.8967,308.2911,80.8595,279.2723,0,U,48231,999,23592,-.1416799E-3,-.4E-6,0
ONEWEB-0220,2021-031Y,2026-03-16T03:45:39.896064,13.14513114,.00015073,87.8976,308.2586,73.7939,286.3356,0,U,48232,999,23618,-.48783393E-2,-.1796E-4,0
ONEWEB-0165,2021-031Z,2026-03-16T04:26:47.617440,13.14500089,.00020206,87.8977,308.2696,81.7069,278.4289,0,U,48233,999,23614,.17879964E-2,.676E-5,0
ONEWEB-0199,2021-031AA,2026-03-16T04:03:55.151712,13.14500248,.00014913,87.8970,308.2545,85.7688,274.3612,0,U,48234,999,23604,-.14911554E-2,-.54E-5,0
ONEWEB-0203,2021-031AB,2026-03-16T03:50:13.339104,13.14504290,.00017251,87.8982,308.2570,87.6698,272.4629,0,U,48235,999,23605,.63123382E-3,.247E-5,0
ONEWEB-0197,2021-031AC,2026-03-16T03:13:29.601696,13.14503302,.00014232,87.8974,308.2597,74.3548,285.7739,0,U,48236,999,23596,-.52893903E-3,-.183E-5,0
ONEWEB-0194,2021-031AD,2026-03-16T04:33:37.417824,13.14502898,.00016149,87.8976,308.2666,90.1974,269.9341,0,U,48237,999,23614,.89796048E-4,.46E-6,0
ONEWEB-0193,2021-031AE,2026-03-16T04:56:26.797344,13.14503764,.00015659,87.8976,308.2548,97.7829,262.3479,0,U,48238,999,23609,-.52657416E-3,-.182E-5,0
ONEWEB-0191,2021-031AF,2026-03-16T03:22:49.467648,13.14503434,.00015971,87.8978,308.2636,82.4410,277.6901,0,U,48239,999,23594,-.28418385E-3,-.93E-6,0
ONEWEB-0195,2021-031AG,2026-03-16T04:39:19.605024,13.14503277,.00020518,87.8976,308.2496,79.9620,280.1741,0,U,48240,999,23593,-.10109597E-3,-.25E-6,0
ONEWEB-0201,2021-031AH,2026-03-16T02:32:45.896064,13.14500908,.00016574,87.8965,308.2953,67.9612,292.1694,0,U,48241,999,23615,.52223868E-3,.206E-5,0
ONEWEB-0207,2021-031AJ,2026-03-16T03:53:39.401376,13.14504865,.00015872,87.8974,308.2566,72.6200,287.5103,0,U,48242,999,23607,.71718745E-3,.279E-5,0
ONEWEB-0208,2021-031AK,2026-03-16T03:27:23.158656,13.14503942,.00019575,87.8977,308.2727,81.4809,278.6542,0,U,48243,999,23608,-.25975607E-3,-.84E-6,0
ONEWEB-0200,2021-031AL,2026-03-16T04:24:29.330784,13.14502876,.00017563,87.8973,308.2537,79.7321,280.4007,0,U,48244,999,23601,.23886099E-3,.101E-5,0
ONEWEB-0217,2021-031AM,2026-03-16T04:47:19.220928,13.14503139,.00020196,87.8978,308.2502,80.5028,279.6330,0,U,48245,999,23596,-.31002881E-3,-.102E-5,0
PLEIADES NEO 3,2021-034A,2026-03-16T07:53:00.138048,14.81672494,.00013197,97.8938,151.4280,90.2562,269.8802,0,U,48268,999,26390,.13193579E-4,.52E-6,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-03-16T04:35:23.276832,15.28887098,.0003245,97.5830,151.3961,185.9923,174.1279,0,U,48269,999,26682,.1007056E-2,.28266E-3,0
AII-BRAVO,2021-034C,2026-03-16T03:43:01.956000,15.02696606,.00054332,97.5757,132.1862,202.7673,157.3312,0,U,48270,999,26564,.36404564E-3,.4802E-4,0
TYVAK-182A,2021-034D,2026-03-16T02:14:14.897472,15.05237465,.000415,97.5846,135.6428,291.8494,68.2291,0,U,48271,999,26582,.39114979E-3,.5527E-4,0
NORSAT 3,2021-034E,2026-03-16T07:38:30.243840,15.04411386,.00064354,97.5416,134.8279,253.8687,106.1831,0,U,48272,999,26587,.27538209E-3,.3788E-4,0
LEMUR-2-SPECIAL-K,2021-034F,2026-03-16T04:32:35.298816,15.46414078,.00019919,97.5710,156.7844,207.8487,152.2656,0,U,48273,999,26724,.14301982E-2,.71222E-3,0
CSS (TIANHE),2021-035A,2026-03-15T15:59:17.332512,15.61005371,.00063677,41.4669,171.7890,308.3503,51.6764,0,U,48274,999,27854,.26859999E-3,.22966E-3,0
STARLINK-2567,2021-036A,2026-03-16T02:37:21.288288,15.06394128,.00012784,53.0562,17.8012,94.1209,265.9926,0,U,48276,999,26977,-.30457383E-4,-.735E-5,0
STARLINK-2569,2021-036B,2026-03-16T00:51:29.089440,15.24249406,.00016778,53.1276,341.7411,137.1926,222.9203,0,U,48277,999,27027,.1744394E-2,.43035E-3,0
STARLINK-2543,2021-036C,2026-03-16T00:19:26.306688,15.30169465,.0001275,53.1589,355.0315,82.9491,277.1655,0,U,48278,999,27008,-.23377319E-3,-.727E-4,0
STARLINK-2565,2021-036E,2026-03-16T06:24:14.980320,15.06394002,.00014368,53.0557,67.0926,88.3928,271.7226,0,U,48280,999,26909,-.56295046E-4,-.112E-4,0
STARLINK-2558,2021-036G,2026-03-16T03:56:28.644288,15.30177359,.00012075,53.1617,45.3029,101.4664,258.6472,0,U,48282,999,26940,-.15645281E-3,-.4986E-4,0
STARLINK-2516,2021-036H,2026-03-16T06:58:30.990144,15.30182626,.00014245,53.1601,44.7099,92.0823,268.0341,0,U,48283,999,26942,.61969652E-4,.1476E-4,0
STARLINK-2564,2021-036J,2026-03-16T04:43:35.933952,15.30182242,.00013464,53.1598,45.5495,95.4924,264.6230,0,U,48284,999,26939,-.64182957E-4,-.2258E-4,0
STARLINK-2547,2021-036L,2026-03-16T02:10:18.553728,15.30175690,.00011475,53.1605,45.7233,95.3981,264.7150,0,U,48286,999,26938,-.19067769E-3,-.5998E-4,0
STARLINK-2566,2021-036M,2026-03-16T04:41:18.192480,15.30178690,.00013392,53.1602,47.6081,86.1213,273.9941,0,U,48287,999,26936,-.54639603E-4,-.1976E-4,0
STARLINK-2545,2021-036P,2026-03-16T04:02:37.041792,15.30179545,.0002154,53.1632,45.5799,97.1770,262.9476,0,U,48289,999,26939,-.12416428E-3,-.4033E-4,0
STARLINK-2555,2021-036R,2026-03-16T04:18:32.626656,15.30181298,.00014164,53.1609,47.6726,91.8588,268.2575,0,U,48291,999,26936,-.16701183E-3,-.5299E-4,0
STARLINK-2542,2021-036S,2026-03-16T04:20:44.665728,15.30180003,.00015426,53.1617,45.1196,91.4212,268.6966,0,U,48292,999,26940,-.4160284E-4,-.159E-4,0
STARLINK-2550,2021-036T,2026-03-16T04:37:26.367456,15.30184934,.00011153,53.1608,45.2019,100.0078,260.1049,0,U,48293,999,26940,-.13734543E-3,-.4422E-4,0
STARLINK-2533,2021-036U,2026-03-16T04:11:38.030208,15.30179152,.00012324,53.1623,45.1419,99.0397,261.0743,0,U,48294,999,26940,-.70959754E-4,-.2459E-4,0
STARLINK-2535,2021-036V,2026-03-16T04:46:34.551264,15.30168036,.00012325,53.1598,45.3050,83.9510,276.1632,0,U,48295,999,26940,.50011861E-4,.1121E-4,0
STARLINK-2559,2021-036Y,2026-03-16T04:14:41.773632,15.30180514,.00013439,53.1621,45.2988,94.7174,265.3980,0,U,48298,999,26940,-.9221123E-4,-.3087E-4,0
STARLINK-2557,2021-036Z,2026-03-16T04:01:02.400096,15.30180488,.00012963,53.1620,45.2844,92.0702,268.0447,0,U,48299,999,26940,-.62801843E-4,-.2217E-4,0
STARLINK-2538,2021-036AA,2026-03-16T05:52:32.802240,15.30218738,.00007038,53.1585,57.7381,77.7596,282.3484,0,U,48300,999,26923,.24985193E-3,.7052E-4,0
STARLINK-2537,2021-036AB,2026-03-16T05:44:19.465152,15.29350908,.00012388,53.1579,60.3605,80.8614,279.2527,0,U,48301,999,26918,-.3636319E-5,-.461E-5,0
STARLINK-2530,2021-036AD,2026-03-16T04:33:44.638272,15.30181940,.0001384,53.1587,58.2419,92.1875,267.9284,0,U,48303,999,26921,-.1272856E-3,-.4125E-4,0
STARLINK-2524,2021-036AE,2026-03-16T05:13:16.864320,15.06402013,.00015606,53.0543,62.3139,80.2575,279.8591,0,U,48304,999,26915,.12968136E-3,.1651E-4,0
STARLINK-2519,2021-036AF,2026-03-16T06:27:40.545792,15.06381713,.00015537,53.0549,62.6608,97.3254,262.7912,0,U,48305,999,26915,-.18850058E-4,-.562E-5,0
STARLINK-2523,2021-036AG,2026-03-16T05:02:38.678496,15.06389160,.00013858,53.0545,62.3461,75.1085,285.0058,0,U,48306,999,26915,.48282949E-4,.438E-5,0
STARLINK-2517,2021-036AK,2026-03-16T05:48:45.105408,15.31022408,.00017228,53.1630,58.0438,84.3995,275.7203,0,U,48309,999,26922,-.38040494E-4,-.1518E-4,0
STARLINK-2536,2021-036AL,2026-03-16T03:56:46.067712,15.32656811,.0010578,53.1606,60.9451,257.2249,102.7571,0,U,48310,999,26917,.33619176E-1,.1166754E-1,0
STARLINK-2534,2021-036AM,2026-03-16T05:58:45.270048,15.30181359,.00014939,53.1626,58.1662,99.5645,260.5525,0,U,48311,999,26922,-.55703797E-4,-.2008E-4,0
STARLINK-2061,2021-036AN,2026-03-16T05:20:45.827232,15.30176444,.00010455,53.1601,58.0589,116.9808,243.1299,0,U,48312,999,26922,-.11482867E-3,-.3756E-4,0
STARLINK-2549,2021-036AQ,2026-03-16T05:51:58.339872,15.29344362,.00010873,53.1552,60.2068,90.5400,269.5725,0,U,48314,999,26918,-.83456853E-4,-.2762E-4,0
STARLINK-2506,2021-036AR,2026-03-16T05:50:26.004192,15.06398247,.00013466,53.0552,62.1975,88.3992,271.7151,0,U,48315,999,26915,.3089561E-4,.179E-5,0
STARLINK-2507,2021-036AS,2026-03-16T05:45:08.313120,15.06378896,.0001542,53.0552,62.2140,91.4091,268.7075,0,U,48316,999,26915,-.17262471E-3,-.285E-4,0
STARLINK-2513,2021-036AT,2026-03-16T05:55:35.606496,15.30183520,.00014102,53.1607,57.7161,87.8969,272.2193,0,U,48317,999,26922,-.15610758E-3,-.4977E-4,0
STARLINK-2509,2021-036AU,2026-03-16T08:00:01.999872,15.29205850,.00018498,53.1521,70.6593,76.6993,43.6347,0,U,48318,999,589,.30740072E-2,.89004E-3,0
STARLINK-2512,2021-036AV,2026-03-16T06:08:32.472096,15.30179605,.00009779,53.1608,70.4988,84.9525,275.1588,0,U,48319,999,26904,-.25521529E-4,-.1114E-4,0
STARLINK-2029,2021-036AW,2026-03-16T08:00:01.999872,15.29342263,.00018154,53.1547,70.5291,78.7322,153.3625,0,U,48320,999,584,.94646892E-3,.27043E-3,0
STARLINK-2457,2021-036AX,2026-03-16T08:00:01.999872,15.30166012,.00012649,53.1600,70.1514,73.4384,28.2474,0,U,48321,999,584,.94718637E-3,.27769E-3,0
STARLINK-2515,2021-036AZ,2026-03-16T05:48:48.908736,15.30179171,.00011771,53.1604,70.5663,108.4139,251.6990,0,U,48323,999,26904,-.19932759E-3,-.6254E-4,0
STARLINK-2495,2021-036BB,2026-03-16T04:05:40.200288,15.30181570,.00016835,53.1589,70.9091,92.5099,267.6095,0,U,48325,999,26903,-.10115467E-3,-.3352E-4,0
STARLINK-2498,2021-036BC,2026-03-16T00:00:02.000160,15.29328777,.00018328,53.1561,71.7681,92.4648,31.2448,0,U,48326,999,574,.11098636E-2,.31781E-3,0
STARLINK-2502,2021-036BD,2026-03-16T06:38:37.337856,15.29337477,.00012565,53.1548,70.2450,79.1326,280.9816,0,U,48327,999,26905,-.16676752E-3,-.5162E-4,0
STARLINK-2504,2021-036BE,2026-03-16T03:47:28.411872,15.30185045,.00015866,53.1607,70.9424,90.8354,269.2829,0,U,48328,999,26902,-.33022848E-4,-.1337E-4,0
STARLINK-2510,2021-036BF,2026-03-16T06:34:25.467168,15.29347050,.00013511,53.1550,70.3016,94.3325,265.7829,0,U,48329,999,26905,-.10506077E-3,-.3385E-4,0
STARLINK-2501,2021-036BG,2026-03-16T06:13:10.757856,15.29340346,.00014299,53.1572,70.2627,82.9364,277.1799,0,U,48330,999,26905,-.92973662E-4,-.3036E-4,0
STARLINK-2514,2021-036BH,2026-03-16T06:07:32.190816,15.29366409,.00011482,53.1588,70.2765,94.8773,265.2359,0,U,48331,999,26905,.11738509E-3,.3034E-4,0
STARLINK-2518,2021-036BK,2026-03-16T06:16:09.681888,15.29343208,.0001299,53.1562,70.3796,89.3279,270.7870,0,U,48333,999,26905,.37835896E-4,.736E-5,0
STARLINK-2470,2021-036BL,2026-03-16T06:12:19.703232,15.29340087,.00011939,53.1569,70.4033,75.1481,284.9652,0,U,48334,999,26905,-.1345476E-3,-.4234E-4,0
YAOGAN-34 01,2021-037A,2026-03-16T07:04:44.607072,13.45463659,.00794992,63.4047,24.9965,356.7813,3.2692,0,U,48340,999,23950,-.17746078E-3,-.197E-5,0
STARLINK-2613,2021-038A,2026-03-15T23:33:41.047776,15.30169637,.00010911,53.1583,328.8939,75.0835,285.0286,0,U,48353,999,26804,-.28555622E-3,-.8798E-4,0
STARLINK-2674,2021-038B,2026-03-15T22:05:42.501120,15.30172878,.00010926,53.1576,329.2612,51.2704,308.8394,0,U,48354,999,26803,-.38140272E-3,-.11628E-3,0
STARLINK-2635,2021-038C,2026-03-15T23:24:35.051616,15.30173723,.00012003,53.1605,328.9382,98.5119,261.6018,0,U,48355,999,26804,-.23643437E-3,-.7349E-4,0
STARLINK-2637,2021-038D,2026-03-15T23:20:02.006016,15.30175867,.00013281,53.1611,328.9601,86.3612,273.7541,0,U,48356,999,26804,-.26505711E-3,-.8195E-4,0
STARLINK-2636,2021-038E,2026-03-15T23:09:25.100640,15.30161138,.0001024,53.1604,328.9805,72.0500,288.0612,0,U,48357,999,26804,.1484078E-4,.8E-6,0
STARLINK-2624,2021-038F,2026-03-15T23:12:28.150272,15.30177652,.00016919,53.1620,329.0029,88.4063,271.7131,0,U,48358,999,26803,-.78549348E-4,-.2683E-4,0
STARLINK-2628,2021-038G,2026-03-15T23:04:52.086144,15.30174950,.00011927,53.1598,329.0110,102.2573,257.8562,0,U,48359,999,26803,-.21473346E-3,-.6708E-4,0
STARLINK-2622,2021-038H,2026-03-16T00:34:22.970208,15.30177195,.00012453,53.1607,328.7294,80.3864,279.7277,0,U,48360,999,26804,-.10998972E-3,-.3613E-4,0
STARLINK-2591,2021-038J,2026-03-16T00:25:16.782240,15.30171368,.0001358,53.1607,328.7305,86.5749,273.5407,0,U,48361,999,26804,-.14035503E-3,-.451E-4,0
STARLINK-2578,2021-038K,2026-03-15T23:29:08.937888,15.30177332,.00009554,53.1619,328.9348,75.9892,284.1215,0,U,48362,999,26804,-.13489922E-3,-.4349E-4,0
STARLINK-2611,2021-038M,2026-03-15T21:58:08.782752,15.30160146,.00011048,53.1596,318.8938,98.0511,262.0615,0,U,48364,999,26818,.34573105E-3,.9882E-4,0
STARLINK-2608,2021-038N,2026-03-15T23:14:01.547808,15.30169392,.0001183,53.1583,318.7217,73.2494,286.8637,0,U,48365,999,26819,-.2082806E-3,-.6516E-4,0
STARLINK-2643,2021-038Q,2026-03-15T22:33:45.526464,15.30182773,.00012218,53.1607,316.3444,76.3083,283.8054,0,U,48367,999,26821,-.3130018E-4,-.1285E-4,0
STARLINK-2623,2021-038R,2026-03-15T22:26:59.354016,15.30177304,.00014399,53.1598,318.7743,81.8955,278.2209,0,U,48368,999,26818,-.50726331E-4,-.186E-4,0
STARLINK-2621,2021-038T,2026-03-15T23:27:38.826144,15.30203570,.0001103,53.1599,318.5785,84.7948,275.3179,0,U,48370,999,26818,.31123467E-4,.563E-5,0
STARLINK-2589,2021-038U,2026-03-15T23:23:07.618272,15.30174638,.00011987,53.1608,318.5975,105.1353,254.9780,0,U,48371,999,26818,-.71583101E-4,-.2477E-4,0
STARLINK-2609,2021-038W,2026-03-15T22:24:39.767040,15.30180105,.00015054,53.1617,316.4925,106.0417,254.0750,0,U,48373,999,26821,-.18586489E-3,-.5856E-4,0
STARLINK-2604,2021-038X,2026-03-15T23:06:25.392960,15.30186957,.00011586,53.1587,318.6624,89.9377,270.1756,0,U,48374,999,26818,.9461397E-5,-.79E-6,0
STARLINK-2603,2021-038Y,2026-03-15T23:03:22.781376,15.30193733,.00009988,53.1596,318.6679,95.5355,264.5760,0,U,48375,999,26818,.39332919E-4,.806E-5,0
STARLINK-2610,2021-038Z,2026-03-15T22:58:49.166400,15.30222569,.00007138,53.1595,318.6853,89.8183,270.2899,0,U,48376,999,26818,.50581042E-3,.14662E-3,0
STARLINK-2499,2021-038AA,2026-03-15T22:49:44.678784,15.30175349,.00010341,53.1591,318.7181,70.6591,289.4521,0,U,48377,999,26818,-.12240741E-3,-.398E-4,0
STARLINK-2526,2021-038AB,2026-03-15T22:54:18.003456,15.30182276,.00013301,53.1596,318.7431,97.2142,262.9010,0,U,48378,999,26818,-.63583562E-4,-.2241E-4,0
STARLINK-2612,2021-038AC,2026-03-15T22:29:16.723968,15.30181957,.00014141,53.1615,316.7272,87.4436,272.6726,0,U,48379,999,26821,-.2447061E-5,-.432E-5,0
STARLINK-2614,2021-038AD,2026-03-15T22:38:18.869280,15.30184715,.00013046,53.1600,316.5438,95.5868,264.5282,0,U,48380,999,26821,-.55860916E-4,-.2012E-4,0
STARLINK-2630,2021-038AE,2026-03-15T22:36:04.919040,15.30177339,.00012479,53.1590,318.7487,79.6719,280.4422,0,U,48381,999,26818,-.17952162E-3,-.5668E-4,0
STARLINK-2585,2021-038AF,2026-03-15T22:31:32.155968,15.30169232,.00012856,53.1588,318.7659,107.0099,253.1043,0,U,48382,999,26818,-.16439661E-3,-.522E-4,0
STARLINK-2598,2021-038AJ,2026-03-15T22:42:51.692832,15.30188364,.0001214,53.1599,316.3031,92.7383,267.3757,0,U,48385,999,26944,.77526838E-4,.1937E-4,0
STARLINK-2606,2021-038AK,2026-03-15T22:10:10.579584,15.29343538,.00014133,53.1576,316.5446,85.1119,275.0042,0,U,48386,999,26820,-.42849068E-4,-.1592E-4,0
STARLINK-2594,2021-038AM,2026-03-15T22:11:52.870272,15.29336273,.00015962,53.1558,316.2877,81.6159,278.5023,0,U,48388,999,26821,-.15775175E-3,-.4902E-4,0
STARLINK-2586,2021-038AP,2026-03-15T20:51:20.618496,15.30171897,.0000901,53.1593,303.9500,75.7782,284.3319,0,U,48390,999,26960,-.91423316E-4,-.3063E-4,0
STARLINK-2607,2021-038AQ,2026-03-15T21:11:58.559424,15.29351053,.00007464,53.1592,304.0965,110.9730,249.1350,0,U,48391,999,26960,-.17103898E-3,-.5287E-4,0
STARLINK-2605,2021-038AR,2026-03-15T21:56:30.805152,15.30183054,.00009647,53.1583,303.6251,85.1002,275.0109,0,U,48392,999,26961,-.71165966E-4,-.2465E-4,0
STARLINK-2574,2021-038AU,2026-03-15T22:23:07.700928,15.30178421,.00011383,53.1583,305.9391,86.6481,273.4650,0,U,48395,999,26958,-.14209431E-3,-.4562E-4,0
STARLINK-2575,2021-038AV,2026-03-15T21:42:52.299936,15.30181821,.00011425,53.1595,303.6767,85.1105,275.0026,0,U,48396,999,26961,-.37166229E-4,-.1459E-4,0
STARLINK-2590,2021-038AW,2026-03-15T21:52:00.334272,15.30180350,.00012953,53.1595,303.7446,78.7853,281.3293,0,U,48397,999,26961,-.50994202E-4,-.1868E-4,0
STARLINK-2588,2021-038AX,2026-03-15T22:39:03.153600,15.15478415,.00056303,53.0742,310.4389,130.0336,230.1152,0,U,48398,999,26951,.12350951E-2,.23429E-3,0
STARLINK-2587,2021-038AY,2026-03-15T21:35:17.553408,15.30185592,.00013696,53.1606,303.7565,95.8164,264.2993,0,U,48399,999,26960,-.12656584E-3,-.4104E-4,0
STARLINK-2576,2021-038AZ,2026-03-15T23:06:19.691424,15.30176828,.00013687,53.1608,303.4786,82.9125,277.2031,0,U,48400,999,26840,-.12662869E-3,-.4105E-4,0
STARLINK-2571,2021-038BA,2026-03-15T22:52:13.177920,15.29343362,.00013616,53.1595,303.7533,84.6016,275.5140,0,U,48401,999,26839,-.20021137E-4,-.933E-5,0
STARLINK-2593,2021-038BD,2026-03-16T00:35:51.497376,15.30173179,.00012101,53.1599,303.2668,86.8128,273.3011,0,U,48404,999,26841,-.42770402E-4,-.1624E-4,0
STARLINK-2570,2021-038BE,2026-03-15T21:47:30.854400,15.30186668,.00011915,53.1592,303.9828,80.5273,279.5862,0,U,48405,999,26838,-.538611E-4,-.1953E-4,0
STARLINK-2568,2021-038BF,2026-03-15T21:54:26.972352,15.30173738,.00013979,53.1602,306.6473,95.6923,264.4238,0,U,48406,999,26835,-.11572934E-3,-.3782E-4,0
STARLINK-2592,2021-038BH,2026-03-15T22:02:43.264320,15.30183734,.00011923,53.1582,304.1501,79.0298,281.0837,0,U,48408,999,26838,-.2125663E-4,-.988E-5,0
STARLINK-2563,2021-038BK,2026-03-16T05:31:18.432480,15.29348067,.00013607,53.1527,265.7708,87.3073,272.8083,0,U,48410,999,26895,.27241487E-3,.7511E-4,0
STARLINK-2505,2021-038BL,2026-03-15T19:13:29.290080,15.06396953,.00018708,53.0528,264.1813,104.1839,255.9358,0,U,48411,999,26893,.19704067E-3,.2654E-4,0
STARLINK-2581,2021-038BM,2026-03-16T05:13:21.102240,15.06393046,.00014348,53.0548,262.7472,91.6405,268.4749,0,U,48412,999,26899,.86143917E-4,.1002E-4,0
YAOGAN-30 09A,2021-039A,2026-03-16T03:10:14.804256,15.02168531,.0004811,34.9962,238.5558,310.6228,49.4062,0,U,48423,999,26554,.20165731E-3,.268E-4,0
YAOGAN-30 09B,2021-039B,2026-03-15T21:54:28.378080,15.02212271,.00033058,34.9944,239.3750,83.1163,276.9921,0,U,48424,999,26550,.21435922E-3,.2854E-4,0
YAOGAN-30 09C,2021-039C,2026-03-16T03:39:06.223968,15.02164529,.00028195,34.9941,237.5259,335.6369,24.4205,0,U,48425,999,26555,.19575852E-3,.26E-4,0
