OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2022-023B,2022-023B,2026-02-01T06:18:40.529376,15.18378494,.0093329,63.4764,11.3239,347.0617,12.8101,0,U,51947,999,21708,.11838E-3,.2489E-4,0
2022-023C,2022-023C,2026-02-01T23:51:00.202176,15.18533220,.0096405,63.4858,10.1044,349.7584,10.1561,0,U,51948,999,21719,.82563463E-3,.19187E-3,0
2022-023D,2022-023D,2026-02-02T00:17:47.466816,15.18490034,.01108036,63.4601,11.0882,352.6869,7.2621,0,U,51949,999,21719,.85136916E-3,.20575E-3,0
2022-023E,2022-023E,2026-02-01T23:34:21.954720,13.56262373,.01479911,63.4635,306.7499,348.7247,11.0481,0,U,51950,999,20369,.21082146E-3,.67E-6,0
2022-023F,2022-023F,2026-01-28T13:20:00.602592,15.18193888,.01175255,63.4732,28.0855,342.6807,17.0310,0,U,51951,999,21651,.55810683E-3,.13536E-3,0
STARLINK-3700,2022-025A,2026-02-01T19:26:45.301920,15.29357119,.00013437,53.1629,179.8858,78.5836,281.5316,0,U,51956,999,21568,.5872984E-4,.1339E-4,0
STARLINK-3694,2022-025B,2026-02-01T20:13:10.472448,15.06400258,.00013441,53.0560,196.7938,101.5553,258.5587,0,U,51957,999,21544,.76926382E-4,.865E-5,0
STARLINK-3692,2022-025C,2026-02-01T20:06:20.062080,15.29356582,.00012134,53.1567,180.0647,87.4637,272.6503,0,U,51958,999,21568,.40688782E-4,.818E-5,0
STARLINK-3704,2022-025D,2026-02-01T17:07:24.031776,15.06387604,.0001375,53.0572,197.3503,75.6068,284.5074,0,U,51959,999,21542,-.4283421E-4,-.919E-5,0
STARLINK-3691,2022-025E,2026-02-01T20:07:51.841344,15.06397027,.00012952,53.0566,196.7877,90.8800,269.2337,0,U,51960,999,21544,.10222655E-3,.1241E-4,0
STARLINK-3697,2022-025G,2026-02-01T19:21:32.169312,15.06397855,.00015249,53.0555,187.5118,93.7584,266.3579,0,U,51962,999,21557,.21930653E-3,.2986E-4,0
STARLINK-3675,2022-025H,2026-02-01T16:54:03.547872,15.30196431,.00009369,53.1613,180.7036,89.4353,270.6755,0,U,51963,999,21566,.22475706E-4,.307E-5,0
STARLINK-3690,2022-025J,2026-02-01T20:26:41.166240,15.06390413,.00012258,53.0559,187.8979,95.2595,264.8534,0,U,51964,999,21557,.17606789E-3,.2341E-4,0
STARLINK-3696,2022-025K,2026-02-01T20:02:33.615456,15.06398415,.00015723,53.0555,196.8008,97.1106,263.0062,0,U,51965,999,21544,.14113067E-3,.1821E-4,0
STARLINK-3699,2022-025L,2026-02-01T20:58:57.078336,15.06394848,.00015479,53.0561,191.6098,93.7592,266.3574,0,U,51966,999,21552,.77522481E-4,.873E-5,0
STARLINK-3681,2022-025N,2026-02-01T16:49:02.936352,15.06396947,.00013711,53.0557,188.4891,89.0064,271.1082,0,U,51968,999,21555,.65030962E-4,.687E-5,0
STARLINK-3680,2022-025P,2026-02-01T19:23:01.819680,15.06396234,.00012102,53.0566,188.3098,97.6565,262.4561,0,U,51969,999,21555,.59823673E-4,.61E-5,0
STARLINK-3677,2022-025Q,2026-02-01T20:53:39.408864,15.06399566,.00014735,53.0566,191.7006,87.1826,272.9332,0,U,51970,999,21552,.59917813E-4,.611E-5,0
STARLINK-3669,2022-025R,2026-02-01T20:05:25.587744,15.06400323,.00012484,53.0565,187.8288,88.9077,271.2055,0,U,51971,999,21557,.65432673E-4,.693E-5,0
STARLINK-3671,2022-025S,2026-02-01T20:37:43.981248,15.06395166,.00011521,53.0574,191.7326,85.3683,274.7437,0,U,51972,999,21552,.38658481E-4,.294E-5,0
STARLINK-3679,2022-025T,2026-02-01T17:37:15.463200,15.06396580,.00013731,53.0577,192.2378,101.8501,258.2642,0,U,51973,999,21550,.35487713E-4,.247E-5,0
STARLINK-3672,2022-025U,2026-02-01T20:32:25.027872,15.06396499,.00012645,53.0562,191.7484,89.9659,270.1474,0,U,51974,999,21551,.69211554E-4,.75E-5,0
STARLINK-3674,2022-025V,2026-02-01T20:09:18.412416,15.06395687,.00011426,53.0565,187.4169,87.6588,272.4532,0,U,51975,999,21558,-.3296838E-5,-.33E-5,0
STARLINK-3660,2022-025X,2026-02-01T20:21:50.618592,15.08832133,.00012903,53.2160,180.0279,95.3314,264.7826,0,U,51977,999,21592,.27090462E-4,.143E-5,0
STARLINK-3649,2022-025AA,2026-02-01T21:31:58.774656,15.08826617,.00013271,53.2162,199.7982,81.3587,278.7555,0,U,51980,999,21565,.11981874E-3,.1619E-4,0
STARLINK-3635,2022-025AB,2026-02-01T20:17:47.855328,15.08836111,.00013113,53.2168,200.0316,87.9575,272.1567,0,U,51981,999,21564,.54804771E-4,.584E-5,0
STARLINK-3655,2022-025AD,2026-02-01T20:12:29.566368,15.08837850,.00010761,53.2167,200.0540,82.5632,277.5483,0,U,51983,999,21564,.10580451E-3,.1396E-4,0
STARLINK-3664,2022-025AE,2026-02-01T21:06:52.775136,15.08835954,.00013044,53.2159,199.9658,88.8789,271.2352,0,U,51984,999,21565,.33532582E-4,.246E-5,0
STARLINK-3651,2022-025AF,2026-02-01T21:38:39.423552,15.08839955,.00013143,53.2169,199.7863,87.0276,273.0867,0,U,51985,999,21565,.76379225E-4,.928E-5,0
STARLINK-3645,2022-025AG,2026-02-01T18:47:40.812000,15.08839911,.00013077,53.2156,200.1579,89.5796,270.5346,0,U,51986,999,21564,.10984625E-3,.1461E-4,0
STARLINK-3644,2022-025AH,2026-02-01T21:05:29.316192,15.08844973,.00011416,53.2165,199.8836,82.4217,277.6904,0,U,51987,999,21565,-.3988911E-5,-.351E-5,0
STARLINK-3640,2022-025AJ,2026-02-01T20:38:59.183808,15.08842221,.0001359,53.2152,199.9659,86.3427,273.7720,0,U,51988,999,21565,.10895584E-3,.1447E-4,0
STARLINK-3642,2022-025AK,2026-02-01T17:49:24.759552,15.08823028,.00011453,53.2176,200.4946,101.6738,258.4383,0,U,51989,999,21563,.24925169E-3,.3679E-4,0
STARLINK-3657,2022-025AL,2026-02-01T17:04:22.266048,15.08836505,.00012548,53.2164,180.6348,90.1626,269.9510,0,U,51990,999,21590,.57830107E-4,.633E-5,0
STARLINK-3652,2022-025AM,2026-02-01T17:38:49.463808,15.08843699,.00011377,53.2166,200.5257,79.7636,280.3484,0,U,51991,999,21563,.10075004E-3,.1316E-4,0
STARLINK-3643,2022-025AN,2026-02-01T16:48:28.168992,15.08838616,.00012591,53.2165,180.6854,87.3692,272.7445,0,U,51992,999,21547,.54185863E-4,.575E-5,0
STARLINK-3648,2022-025AP,2026-02-01T20:33:40.947552,15.08843260,.00013809,53.2167,199.9807,81.4340,278.6808,0,U,51993,999,21565,.58484022E-4,.643E-5,0
STARLINK-3647,2022-025AQ,2026-02-01T19:53:58.585056,15.08820233,.00012919,53.2173,180.1060,90.3339,269.7801,0,U,51994,999,21550,-.74121326E-4,-.1467E-4,0
STARLINK-3636,2022-025AR,2026-02-01T16:59:02.637888,15.08865659,.00012628,53.2175,180.6488,83.8663,276.2474,0,U,51995,999,21547,.31778376E-3,.4777E-4,0
STARLINK-3538,2022-025AS,2026-02-01T19:48:38.655360,15.08835371,.00009033,53.2168,180.1207,83.0364,277.0731,0,U,51996,999,21550,.4551504E-4,.437E-5,0
STARLINK-3589,2022-025AT,2026-02-01T16:53:46.214304,15.08837880,.00012323,53.2170,180.6696,87.4233,272.6900,0,U,51997,999,21547,.85042446E-4,.1066E-4,0
STARLINK-3618,2022-025AU,2026-02-01T17:30:52.619616,15.08836645,.00011302,53.2155,180.5493,89.3996,270.7126,0,U,51998,999,21549,.21180339E-3,.3084E-4,0
STARLINK-3653,2022-025AW,2026-02-01T21:55:49.654560,15.08828610,.00011181,53.2149,179.6373,87.4625,272.6495,0,U,52000,999,21552,.26415999E-3,.3917E-4,0
STARLINK-3659,2022-025AX,2026-02-01T19:02:19.811904,15.08842269,.00013582,53.2161,180.2741,105.9836,254.1305,0,U,52001,999,21550,.30796357E-4,.202E-5,0
STARLINK-3668,2022-025AY,2026-02-01T19:00:57.223872,15.08842279,.00009089,53.2171,180.3080,83.3431,276.7664,0,U,52002,999,21550,.12019295E-3,.1626E-4,0
YAOGAN-34 02,2022-027A,2026-02-01T23:25:05.066976,13.45427947,.00399126,63.3952,188.4682,351.0520,8.9791,0,U,52084,999,19072,-.32778058E-4,-.11E-5,0
STARLINK-3712,2022-029C,2026-02-01T21:51:52.007904,15.08825288,.00018383,53.2184,249.7373,85.3501,274.7701,0,U,52090,999,21525,.24953346E-4,.109E-5,0
STARLINK-3716,2022-029E,2026-02-01T21:57:09.441504,15.08837216,.00014252,53.2161,249.7220,86.9523,273.1633,0,U,52092,999,21525,.39927465E-4,.348E-5,0
STARLINK-3673,2022-029F,2026-02-01T21:42:38.973600,15.08828600,.0001368,53.2166,249.7789,84.8597,275.2551,0,U,52093,999,21525,.16987046E-3,.2416E-4,0
STARLINK-3714,2022-029G,2026-02-01T21:46:34.925952,15.08818584,.00010887,53.2168,249.7569,93.8381,266.2736,0,U,52094,999,21525,.10569439E-3,.1394E-4,0
STARLINK-3701,2022-029H,2026-02-01T21:30:40.656960,15.08859389,.00013,53.2158,249.8060,89.6796,270.4345,0,U,52095,999,21525,.80351502E-3,.1253E-3,0
STARLINK-3717,2022-029J,2026-02-01T22:35:35.842848,15.08834310,.00013519,53.2160,239.6039,91.2700,268.8447,0,U,52096,999,21538,.6553302E-4,.755E-5,0
STARLINK-3665,2022-029L,2026-02-01T20:00:34.458624,15.08818801,.0001048,53.2166,250.0867,71.7191,288.3916,0,U,52098,999,21524,.16819733E-3,.2389E-4,0
STARLINK-3702,2022-029N,2026-02-01T21:25:20.536320,15.08845919,.00014138,53.2166,249.8216,73.8034,286.3114,0,U,52100,999,21525,.18537212E-4,.7E-7,0
STARLINK-3703,2022-029P,2026-02-01T21:41:17.429280,15.08833675,.00013511,53.2166,249.9656,88.8139,271.3008,0,U,52101,999,21524,.83152003E-4,.1035E-4,0
STARLINK-3709,2022-029Q,2026-02-01T23:03:26.601120,15.08840974,.00015117,53.2165,239.5169,89.0695,271.0471,0,U,52102,999,21539,.5251497E-4,.548E-5,0
STARLINK-3705,2022-029R,2026-02-01T22:24:58.314528,15.08837549,.00011717,53.2160,239.6359,84.9861,275.1265,0,U,52103,999,21538,.51797441E-4,.537E-5,0
STARLINK-3706,2022-029T,2026-02-01T20:40:22.209024,15.08835600,.0001463,53.2160,239.9619,90.8349,269.2811,0,U,52105,999,21537,.1198565E-4,-.97E-6,0
STARLINK-3670,2022-029U,2026-02-01T21:09:27.576288,15.08836931,.00013433,53.2159,249.8710,87.2962,272.8184,0,U,52106,999,21524,.27922929E-4,.156E-5,0
STARLINK-3658,2022-029V,2026-02-01T20:33:41.439168,15.08838851,.0001526,53.2158,239.9801,91.1305,268.9862,0,U,52107,999,21537,.41310124E-4,.37E-5,0
STARLINK-3698,2022-029W,2026-02-01T20:44:17.118528,15.08838001,.00013798,53.2164,239.9491,89.2105,270.9045,0,U,52108,999,21537,.49901802E-4,.506E-5,0
STARLINK-3687,2022-029Y,2026-02-01T20:38:59.344512,15.08835344,.0001388,53.2164,239.9656,89.8318,270.2833,0,U,52110,999,21537,.6912407E-5,-.178E-5,0
STARLINK-3708,2022-029Z,2026-02-01T20:17:47.392224,15.08839412,.00016424,53.2168,240.0301,103.0160,257.1015,0,U,52111,999,21537,.40540186E-4,.357E-5,0
STARLINK-3734,2022-029AA,2026-02-01T18:53:00.293280,15.08837352,.00014307,53.2158,240.2942,91.9378,268.1778,0,U,52112,999,21536,.62709881E-4,.71E-5,0
STARLINK-3736,2022-029AB,2026-02-01T20:07:11.584128,15.08841528,.00015567,53.2165,240.0656,86.8557,273.2614,0,U,52113,999,21537,.97815948E-4,.1269E-4,0
STARLINK-3737,2022-029AC,2026-02-01T20:23:05.190432,15.08841525,.00014632,53.2174,240.0105,95.2102,264.9057,0,U,52114,999,21537,.11955665E-3,.1615E-4,0
STARLINK-3685,2022-029AD,2026-02-01T19:56:36.093120,15.08853348,.00015751,53.2162,240.0990,82.0905,278.0266,0,U,52115,999,21537,.95755405E-4,.1237E-4,0
STARLINK-3735,2022-029AE,2026-02-01T20:12:29.198304,15.08845333,.00012777,53.2160,240.0469,86.1680,273.9458,0,U,52116,999,21537,-.22261641E-3,-.383E-4,0
STARLINK-3738,2022-029AF,2026-02-01T22:56:47.634432,15.08833814,.00015309,53.2171,239.5348,80.5340,279.5826,0,U,52117,999,21540,.88824333E-4,.1126E-4,0
STARLINK-3743,2022-029AG,2026-02-01T20:01:53.681376,15.08840519,.00015262,53.2170,240.0831,75.9536,284.1625,0,U,52118,999,21537,.37712361E-4,.312E-5,0
STARLINK-3558,2022-029AH,2026-02-01T22:46:10.310880,15.08837352,.00013106,53.2164,239.5705,89.5583,270.5559,0,U,52119,999,21539,.31184076E-4,.208E-5,0
STARLINK-3534,2022-029AJ,2026-02-01T23:02:03.977664,15.08839440,.00014606,53.2166,239.5213,86.3510,273.7649,0,U,52120,999,21540,.61989761E-4,.699E-5,0
STARLINK-3678,2022-029AK,2026-02-01T22:21:00.191808,15.08828860,.00014738,53.2169,229.6487,79.7034,280.4124,0,U,52121,999,21552,-.65141172E-4,-.1324E-4,0
STARLINK-3726,2022-029AL,2026-02-01T22:51:28.192896,15.08838148,.00012653,53.2164,239.5546,91.6571,268.4566,0,U,52122,999,21539,.94011295E-4,.1209E-4,0
STARLINK-3725,2022-029AM,2026-02-01T21:45:14.952384,15.08836421,.00013275,53.2168,229.5820,87.5249,272.5895,0,U,52123,999,21553,.27115814E-4,.144E-5,0
STARLINK-3727,2022-029AP,2026-02-01T22:05:06.147456,15.08838282,.00013381,53.2162,229.6986,92.2081,267.9065,0,U,52125,999,21553,.24122407E-4,.96E-6,0
STARLINK-3732,2022-029AQ,2026-02-01T22:15:41.953824,15.08839934,.00012223,53.2164,229.6656,87.6779,272.4353,0,U,52126,999,21552,.88211023E-4,.1116E-4,0
STARLINK-3715,2022-029AR,2026-02-01T21:59:48.155712,15.08839129,.00013457,53.2164,229.7147,91.9009,268.2138,0,U,52127,999,21552,.71597252E-4,.852E-5,0
STARLINK-3661,2022-029AT,2026-02-01T20:13:49.149408,15.08835930,.00014336,53.2165,230.0437,94.3986,265.7170,0,U,52129,999,21552,.43598806E-4,.406E-5,0
STARLINK-3711,2022-029AV,2026-02-01T20:16:37.751232,15.11872998,.00051067,53.2140,229.3973,133.6362,226.5056,0,U,52131,999,21553,.99010338E-3,.1688E-3,0
STARLINK-3718,2022-029AW,2026-02-01T18:43:44.074272,15.08833846,.0001659,53.2169,230.3261,96.2595,263.8587,0,U,52132,999,21551,.3122232E-4,.209E-5,0
STARLINK-3707,2022-029AX,2026-02-01T23:08:41.649216,15.08842081,.00016063,53.2162,229.4973,99.4331,260.6843,0,U,52133,999,21554,-.25197141E-4,-.689E-5,0
STARLINK-3721,2022-029AY,2026-02-01T20:03:14.250240,15.08833095,.00013122,53.2161,230.0755,93.2954,266.8189,0,U,52134,999,21552,.37440198E-4,.308E-5,0
STARLINK-3729,2022-029AZ,2026-02-01T22:54:10.201536,15.08838768,.00012966,53.2165,229.5541,95.2328,264.8812,0,U,52135,999,21554,.9889133E-5,-.131E-5,0
STARLINK-3720,2022-029BA,2026-02-01T23:03:23.346432,15.08838923,.00014274,53.2150,229.5130,89.9406,270.1750,0,U,52136,999,21554,.24710711E-4,.105E-5,0
STARLINK-3733,2022-029BB,2026-02-01T19:36:43.205472,15.08839230,.00014842,53.2166,230.1581,91.1081,269.0081,0,U,52137,999,21552,.3565374E-4,.279E-5,0
STARLINK-3723,2022-029BC,2026-02-01T22:58:05.341728,15.08838326,.00012721,53.2160,229.5289,89.4865,270.6273,0,U,52138,999,21554,.6346355E-5,-.187E-5,0
STARLINK-3730,2022-029BD,2026-02-01T22:30:17.743104,15.08825390,.00012934,53.2163,239.6194,90.6213,269.4927,0,U,52139,999,21539,.98080832E-4,.1273E-4,0
STARLINK-3682,2022-029BE,2026-02-01T22:42:11.237760,15.08843259,.00011684,53.2157,229.5809,87.8654,272.2472,0,U,52140,999,21554,.51444057E-4,.531E-5,0
MERIDIAN 10,2022-030A,2026-02-01T09:20:05.011296,2.00603079,.67516487,62.6630,155.2519,273.0017,17.8467,0,U,52145,999,2830,0,.271E-5,0
TK-2,2022-031A,2026-02-01T23:54:59.227776,15.02682719,.00147936,97.8364,227.5781,214.4848,145.5418,0,U,52150,999,21015,.27023516E-3,.355E-4,0
PUJIANG 2 (PJ-2),2022-031B,2026-02-01T23:17:23.614080,14.94118802,.0010876,97.8556,218.3859,295.1821,64.8271,0,U,52151,999,20960,.80762421E-4,.805E-5,0
TIANPING 2A,2022-032A,2026-02-01T23:49:34.576320,14.96781323,.00086199,97.6057,74.5488,273.6275,86.3961,0,U,52153,999,20961,.19155755E-3,.2136E-4,0
TIANPING 2B,2022-032C,2026-02-02T00:05:23.782272,15.01036224,.00192256,97.6078,81.1341,261.2513,98.6534,0,U,52155,999,20999,.20031431E-3,.2509E-4,0
TIANPING 2C,2022-032D,2026-02-01T22:48:32.769792,15.09754982,.00053462,97.6033,86.4293,259.3494,100.7133,0,U,52156,999,21043,.29549596E-3,.4706E-4,0
OMNI-L1,2022-033A,2026-02-01T18:44:59.491104,14.82136038,.00054126,97.8501,114.5999,20.3482,339.7946,0,U,52157,999,20739,.26411374E-3,.2051E-4,0
GNOMES-3,2022-033B,2026-02-01T18:48:34.091424,14.84472266,.00118576,97.8354,111.5091,52.3280,307.9008,0,U,52158,999,20724,.2653986E-3,.2184E-4,0
ENMAP,2022-033C,2026-02-01T23:05:06.159840,14.74919646,.00015028,97.9769,117.1397,73.9849,286.1526,0,U,52159,999,20672,.46054567E-4,.259E-5,0
ARCSAT-1,2022-033E,2026-02-01T18:34:28.252704,15.49839095,.00042534,97.2780,123.4236,344.0897,16.0220,0,U,52161,999,21470,.23329834E-3,.12915E-3,0
LYNK TOWER 1,2022-033F,2026-02-01T17:07:48.521856,15.89246315,.00043459,97.2759,135.4294,246.8809,113.2006,0,U,52162,999,21549,.59351184E-3,.169401E-2,.12339129E-4
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-02-01T22:25:29.257824,15.36917216,.00066157,97.2483,113.5114,22.2418,337.9112,0,U,52184,999,8389,.42851095E-3,.15412E-3,0
GLOBAL-18,2022-034B,2026-02-01T17:28:14.530944,15.40373452,.00047937,52.9822,181.2740,182.1385,177.9598,0,U,52196,999,21604,.45605866E-3,.18349E-3,0
GAOFEN-3 03,2022-035A,2026-02-02T00:17:11.298912,14.42221763,.00007784,98.4096,43.5308,94.3038,265.8241,0,U,52200,999,20136,.1667527E-5,-.38E-6,0
COSMOS 2554,2022-036A,2026-02-02T00:00:48.519648,13.96675642,.00071567,67.1451,197.2374,267.1523,92.8743,0,U,52202,999,19507,.8253584E-5,-.64E-6,0
ZHONGXING-6D,2022-038A,2026-02-01T06:53:30.883200,1.00270820,.00027643,0.0462,245.4630,55.4127,59.0596,0,U,52255,999,1406,0,-.363E-5,0
DAQI 1,2022-039A,2026-02-01T23:37:39.971424,14.57617987,.00029269,98.1365,334.7344,333.5891,26.5159,0,U,52257,999,20224,.10724016E-3,.444E-5,0
STARLINK-3761,2022-041B,2026-02-01T22:36:55.224576,15.08816407,.00014751,53.2171,269.5495,94.2236,265.8925,0,U,52262,999,20896,-.72616756E-4,-.1443E-4,0
STARLINK-3786,2022-041C,2026-02-01T21:06:48.641760,15.08836553,.00014985,53.2171,269.8808,89.0783,271.0381,0,U,52263,999,20895,.27307889E-4,.147E-5,0
STARLINK-3795,2022-041D,2026-02-01T22:31:35.862528,15.08838218,.0001513,53.2171,269.6163,95.0927,265.0238,0,U,52264,999,20896,.24478529E-4,.102E-5,0
STARLINK-3740,2022-041E,2026-02-01T22:26:18.200832,15.08832262,.00015068,53.2175,269.6341,94.0685,266.0479,0,U,52265,999,20896,-.32542168E-4,-.806E-5,0
STARLINK-3739,2022-041F,2026-02-01T22:21:00.164160,15.08832619,.00013818,53.2168,269.6483,93.5997,266.5153,0,U,52266,999,20896,-.45523341E-4,-.1012E-4,0
STARLINK-3748,2022-041G,2026-02-01T22:15:42.124896,15.08837474,.00015657,53.2170,269.6713,86.9769,273.1402,0,U,52267,999,20896,-.19732447E-4,-.602E-5,0
STARLINK-3746,2022-041H,2026-02-01T23:24:34.788096,15.08848482,.00014683,53.2172,269.3714,87.6615,272.4545,0,U,52268,999,20897,-.22511745E-4,-.646E-5,0
STARLINK-3791,2022-041J,2026-02-01T22:10:20.655552,15.08882703,.00010404,53.2166,269.6807,69.9680,290.1424,0,U,52269,999,20896,.47107793E-3,.7226E-4,0
STARLINK-3804,2022-041K,2026-02-01T21:59:48.634368,15.08836631,.00014766,53.2169,269.7408,91.7964,268.3197,0,U,52270,999,20896,-.6221316E-5,-.387E-5,0
STARLINK-3788,2022-041L,2026-02-01T22:05:06.237312,15.08840269,.00014569,53.2172,269.6973,89.4182,270.6977,0,U,52271,999,20896,.90752608E-4,.1157E-4,0
STARLINK-3781,2022-041M,2026-02-01T21:55:52.707072,15.08837616,.00015039,53.2172,269.7652,64.9706,295.1443,0,U,52272,999,20896,-.41099824E-4,-.942E-5,0
STARLINK-3782,2022-041N,2026-02-01T21:14:52.947456,15.08838516,.00014334,53.2161,260.2387,88.4897,271.6259,0,U,52273,999,20909,.37861152E-4,.315E-5,0
STARLINK-3790,2022-041P,2026-02-01T23:19:18.064704,15.08840090,.00014879,53.2172,269.4634,71.0421,289.0733,0,U,52274,999,20897,-.13050326E-3,-.2364E-4,0
STARLINK-3784,2022-041Q,2026-02-01T21:54:30.093984,15.08840475,.00014269,53.2171,269.7296,88.5160,271.5996,0,U,52275,999,20896,.18550837E-4,.7E-7,0
STARLINK-3778,2022-041R,2026-02-01T23:13:59.290176,15.08826993,.000135,53.2162,269.4830,88.9010,271.2137,0,U,52276,999,20897,-.58518428E-4,-.1219E-4,0
STARLINK-3780,2022-041T,2026-02-01T23:08:41.675136,15.08839210,.00014005,53.2171,269.5011,86.2986,273.8167,0,U,52278,999,20897,.26024539E-4,.126E-5,0
STARLINK-3764,2022-041V,2026-02-01T22:52:48.950112,15.08833585,.00013704,53.2172,269.5507,95.1837,264.9311,0,U,52280,999,20897,.29761147E-3,.4451E-4,0
STARLINK-3779,2022-041W,2026-02-01T23:15:24.669792,15.08811299,.00015014,53.2166,269.4800,79.4949,280.6213,0,U,52281,999,20897,-.14927397E-3,-.2661E-4,0
STARLINK-3783,2022-041X,2026-02-01T22:43:31.148256,15.08841406,.00012121,53.2164,259.5786,83.5187,276.5943,0,U,52282,999,20910,.70539486E-4,.835E-5,0
STARLINK-3789,2022-041Y,2026-02-01T23:03:23.808672,15.08834369,.00013757,53.2170,269.5158,86.7057,273.4093,0,U,52283,999,20897,.67996061E-4,.794E-5,0
STARLINK-3561,2022-041Z,2026-02-01T20:57:32.299200,15.08840125,.00017781,53.2166,259.9102,89.0248,271.0948,0,U,52284,999,20909,.41103262E-4,.366E-5,0
STARLINK-3802,2022-041AB,2026-02-01T22:22:19.884576,15.08833049,.00013305,53.2167,259.6448,88.9839,271.1305,0,U,52286,999,20910,.52197637E-4,.543E-5,0
STARLINK-3822,2022-041AC,2026-02-01T22:47:29.685696,15.08836869,.00013789,53.2169,269.5667,87.6484,272.4667,0,U,52287,999,20897,.58884265E-4,.649E-5,0
STARLINK-3776,2022-041AD,2026-02-01T22:17:01.624992,15.08835654,.00013302,53.2161,259.6628,92.8063,267.3081,0,U,52288,999,20910,.48959504E-4,.491E-5,0
STARLINK-3751,2022-041AE,2026-02-01T22:38:13.318944,15.08839970,.0001394,53.2162,259.5959,95.0146,265.1006,0,U,52289,999,20910,.65922686E-4,.761E-5,0
STARLINK-3772,2022-041AF,2026-02-01T20:27:07.094880,15.08839584,.0001577,53.2165,260.0042,88.3460,271.7713,0,U,52290,999,20909,.72341191E-4,.863E-5,0
STARLINK-3753,2022-041AH,2026-02-01T21:55:53.208192,15.08796306,.0001407,53.2169,259.7267,89.9761,270.1393,0,U,52292,999,20910,-.31552068E-3,-.53E-4,0
STARLINK-3771,2022-041AJ,2026-02-01T22:13:06.261888,15.08834656,.00017645,53.2159,259.6775,88.0699,272.0495,0,U,52293,999,20910,.5288538E-3,.8137E-4,0
STARLINK-3777,2022-041AK,2026-02-01T23:25:52.559328,15.08920682,.00011425,53.2161,259.4461,74.8140,285.2978,0,U,52294,999,20911,-.12439131E-2,-.20074E-3,0
STARLINK-3765,2022-041AL,2026-02-01T20:31:04.011456,15.08826594,.00011748,53.2160,259.9930,94.0167,266.0960,0,U,52295,999,20909,-.32898097E-4,-.811E-5,0
STARLINK-3766,2022-041AM,2026-02-01T21:34:37.844832,15.08840001,.00015189,53.2173,259.7919,97.8452,262.2712,0,U,52296,999,20910,-.28111678E-3,-.4759E-4,0
STARLINK-3758,2022-041AN,2026-02-01T22:01:07.729248,15.08836316,.00013738,53.2161,259.7105,88.3983,271.7167,0,U,52297,999,20910,.6763363E-5,-.18E-5,0
STARLINK-3760,2022-041AP,2026-02-01T22:11:38.546016,15.08845312,.00012359,53.2164,259.2929,92.0909,268.0225,0,U,52298,999,20911,.13267633E-3,.1825E-4,0
STARLINK-3769,2022-041AR,2026-02-01T21:18:44.978976,15.08848740,.00013369,53.2162,259.8410,86.5068,273.6077,0,U,52300,999,21032,.13535552E-3,.1867E-4,0
STARLINK-3768,2022-041AS,2026-02-01T21:45:13.633920,15.08838901,.00014112,53.2164,259.7595,84.7315,275.3839,0,U,52301,999,20910,.1892009E-5,-.258E-5,0
STARLINK-3564,2022-041AT,2026-02-01T21:04:09.375456,15.08838933,.00013899,53.2165,249.8852,90.9491,269.1660,0,U,52302,999,20923,.18532812E-4,.7E-7,0
STARLINK-3742,2022-041AU,2026-02-01T19:48:38.765088,15.08841418,.00013709,53.2158,260.1226,84.9088,275.2060,0,U,52303,999,21031,.68270256E-4,.799E-5,0
STARLINK-3744,2022-041AV,2026-02-01T20:58:51.344832,15.08841556,.00015125,53.2158,249.9014,90.0223,270.0942,0,U,52304,999,20923,.49223369E-4,.496E-5,0
STARLINK-3724,2022-041AW,2026-02-01T21:29:21.242400,15.08836318,.00014988,53.2161,259.9135,81.0994,279.0168,0,U,52305,999,20910,.50418708E-4,.514E-5,0
STARLINK-3747,2022-041AX,2026-02-01T20:53:33.601920,15.08841675,.00019565,53.2163,249.9179,92.1916,267.9300,0,U,52306,999,21045,.79621876E-4,.979E-5,0
STARLINK-3755,2022-041AY,2026-02-01T22:48:49.181472,15.08842937,.00015368,53.2171,259.5599,76.9584,283.1580,0,U,52307,999,20911,.11002219E-3,.1464E-4,0
STARLINK-3756,2022-041BA,2026-02-01T20:48:15.732000,15.08838794,.00013187,53.2164,249.9354,88.9410,271.1733,0,U,52309,999,21045,.63772933E-4,.727E-5,0
STARLINK-3688,2022-041BB,2026-02-01T20:42:58.617216,15.08838425,.00013447,53.2163,250.0202,86.8780,273.2366,0,U,52310,999,21045,.89051688E-4,.113E-4,0
