OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AFG,2025-11-25T02:41:07.297728,14.48596443,.0106718,98.8335,279.6569,70.8240,290.4466,0,U,30445,999,98929,.77011E-3,.3061E-4,0
FENGYUN 1C DEB,1999-025AFH,2025-11-24T23:10:14.136096,14.44401545,.0035948,98.6143,51.2321,150.3945,209.9290,0,U,30446,999,97920,.2401E-2,.8303E-4,0
FENGYUN 1C DEB,1999-025AFJ,2025-11-23T14:04:04.344960,14.55997998,.00589811,98.9711,187.6977,87.7250,335.4234,0,U,30447,999,97817,.19638646E-2,.8802E-4,0
FENGYUN 1C DEB,1999-025AFK,2025-11-25T01:14:56.428800,14.34856776,.0018001,98.8318,60.2480,67.7222,110.7187,0,U,30448,999,97084,.23203E-2,.6561E-4,0
FENGYUN 1C DEB,1999-025AFM,2025-11-24T23:40:36.100416,14.61579171,.0188835,98.0817,343.4119,264.3198,158.3360,0,U,30450,999,99283,.87388E-3,.5544E-4,0
FENGYUN 1C DEB,1999-025AFP,2025-11-24T08:44:57.246144,14.63474686,.0049498,99.3214,104.6522,306.3150,114.2428,0,U,30452,999,97838,.37386188E-2,.19704E-3,0
FENGYUN 1C DEB,1999-025AFQ,2025-11-25T02:39:51.187104,14.24566086,.0114716,98.8141,40.7602,277.3078,150.0459,0,U,30453,999,96983,.17713E-2,.4358E-4,0
FENGYUN 1C DEB,1999-025AFR,2025-11-24T22:08:39.507072,14.15163278,.0172164,98.1349,300.7089,247.5063,177.1348,0,U,30454,999,95708,.29366E-2,.6545E-4,0
FENGYUN 1C DEB,1999-025AFZ,2025-11-24T17:48:42.828768,14.06242354,.01390275,98.8158,317.4511,301.0970,247.4412,0,U,30462,999,96540,.25889008E-3,.421E-5,0
FENGYUN 1C DEB,1999-025AGB,2025-11-25T02:39:50.095008,14.10236194,.0108409,98.8398,19.7156,308.8434,105.1570,0,U,30464,999,96815,.80936E-4,.107E-5,0
FENGYUN 1C DEB,1999-025AGC,2025-11-24T12:21:59.137920,14.33607922,.00181459,98.8305,56.3585,87.0318,290.5894,0,U,30465,999,97097,.20616452E-2,.568E-4,0
FENGYUN 1C DEB,1999-025AGD,2025-11-25T02:13:51.489984,14.22388405,.0117612,98.6565,9.4301,75.3881,339.7697,0,U,30466,999,97100,.16331E-2,.3861E-4,0
FENGYUN 1C DEB,1999-025AGE,2025-11-25T01:39:14.225760,14.17186591,.0065176,98.6808,357.0176,177.5267,238.4307,0,U,30467,999,96927,.10475E-2,.2114E-4,0
FENGYUN 1C DEB,1999-025AGF,2025-11-24T04:55:24.284352,14.20539607,.00735735,98.9228,49.5306,93.4749,321.4709,0,U,30468,999,96547,.15468952E-2,.3372E-4,0
FENGYUN 1C DEB,1999-025AGG,2025-11-24T12:47:42.977184,13.96447763,.01584612,98.4792,180.6517,220.7728,199.5355,0,U,30469,999,95452,.11357296E-2,.1703E-4,0
FENGYUN 1C DEB,1999-025AGJ,2025-11-24T12:19:32.561184,14.13457164,.00808291,99.0550,55.8904,305.1910,71.6797,0,U,30471,999,96185,.16401887E-2,.3137E-4,0
FENGYUN 1C DEB,1999-025AGK,2025-11-24T05:55:21.247680,14.53230156,.00394212,98.6518,68.7554,135.8420,294.8387,0,U,30472,999,97772,.28485623E-2,.11903E-3,0
FENGYUN 1C DEB,1999-025AGM,2025-11-24T04:51:28.268928,14.37417403,.00240505,98.9298,46.3783,63.2462,351.5933,0,U,30474,999,97127,.22346318E-2,.6661E-4,0
FENGYUN 1C DEB,1999-025AGN,2025-11-25T02:30:30.032064,14.15605030,.0042013,98.7887,10.8769,342.5561,73.4616,0,U,30475,999,96702,.83558E-3,.1606E-4,0
FENGYUN 1C DEB,1999-025AGP,2025-11-25T01:48:22.986720,14.20762779,.004478,99.1256,5.7002,351.2116,63.3478,0,U,30476,999,96594,.15724E-2,.3382E-4,0
FENGYUN 1C DEB,1999-025AGQ,2025-11-24T21:53:16.581408,13.23729567,.0430057,99.4256,53.5989,319.9521,88.9810,0,U,30477,999,90483,.27224E-2,.1853E-4,0
FENGYUN 1C DEB,1999-025AGS,2025-11-25T00:08:42.459072,14.33563173,.0165426,98.2251,344.6896,198.5558,228.8229,0,U,30480,999,98414,.28009E-3,.858E-5,0
FENGYUN 1C DEB,1999-025AGT,2025-11-24T12:16:58.478880,14.38914214,.02236212,98.3382,346.3078,315.0621,201.9024,0,U,30481,999,98221,.63203904E-3,.2556E-4,0
FENGYUN 1C DEB,1999-025AGY,2025-11-25T01:11:08.814912,15.79083160,.0021981,98.8075,358.0735,257.2447,102.6359,0,U,30486,999,1473,.2453E-2,.464874E-2,0
FENGYUN 1C DEB,1999-025AHB,2025-11-24T12:35:24.123264,14.15787442,.01392701,98.4698,344.3115,317.9156,196.2534,0,U,30489,999,97129,.31125149E-3,.629E-5,0
FENGYUN 1C DEB,1999-025AHC,2025-11-25T01:23:27.300768,15.23287308,.0058486,98.3385,98.7015,182.6887,177.4041,0,U,30490,999,99226,.51198E-2,.129257E-2,0
FENGYUN 1C DEB,1999-025AHE,2025-11-24T23:47:51.057888,14.51192310,.0096452,102.3276,338.0574,110.4535,250.7032,0,U,30492,999,96637,.37429E-2,.15744E-3,0
FENGYUN 1C DEB,1999-025AHF,2025-11-24T11:19:16.234752,13.92734241,.01827942,98.5672,160.1285,267.1002,120.5191,0,U,30493,999,94841,.29237993E-2,.4298E-4,0
FENGYUN 1C DEB,1999-025AHG,2025-11-23T01:41:25.440576,13.79280004,.0184921,99.2838,2.8335,274.2737,83.7304,0,U,30494,999,94215,.16574836E-2,.1887E-4,0
FENGYUN 1C DEB,1999-025AHH,2025-11-24T04:15:07.159680,12.94292107,.05951197,102.2638,54.7171,304.6636,49.9733,0,U,30495,999,88433,.29645377E-2,.1787E-4,0
FENGYUN 1C DEB,1999-025AHJ,2025-11-24T16:07:18.406848,14.93921647,.01301012,98.7821,232.3837,155.5174,205.2297,0,U,30496,999,874,.55689461E-3,.6928E-4,0
FENGYUN 1C DEB,1999-025AHL,2025-11-25T02:07:05.104992,14.05912026,.0104993,99.2371,19.8657,203.5071,186.5282,0,U,30498,999,95521,.23032E-2,.3917E-4,0
FENGYUN 1C DEB,1999-025AHN,2025-11-24T22:28:06.720096,14.24869336,.0066516,99.0727,59.8307,166.3759,255.2095,0,U,30500,999,96428,.34504E-2,.8205E-4,0
FENGYUN 1C DEB,1999-025AHP,2025-11-24T22:44:51.064800,14.25141291,.0040662,99.0836,319.1314,255.1476,159.6967,0,U,30501,999,96666,.20932E-2,.4911E-4,0
FENGYUN 1C DEB,1999-025AHR,2025-11-24T05:28:18.071616,14.16095259,.00087061,99.2057,171.1291,322.2137,104.4158,0,U,30503,999,97084,.29275201E-3,.531E-5,0
FENGYUN 1C DEB,1999-025AHS,2025-11-24T14:41:52.668960,14.20429892,.01113168,99.0270,14.4182,268.3186,246.5195,0,U,30504,999,97136,.35121145E-3,.754E-5,0
FENGYUN 1C DEB,1999-025AHT,2025-11-24T21:56:17.325024,14.21845464,.0062031,98.9263,48.3611,293.3048,129.0296,0,U,30505,999,96670,.19988E-2,.4446E-4,0
FENGYUN 1C DEB,1999-025AHU,2025-11-24T16:05:19.091040,14.08620862,.00711238,98.7573,334.2659,38.8686,29.4253,0,U,30506,999,96567,.40258204E-3,.666E-5,0
FENGYUN 1C DEB,1999-025AHV,2025-11-23T03:28:18.185088,14.13039316,.01276702,99.0145,31.4863,231.2000,185.6295,0,U,30507,999,96221,.12324989E-2,.244E-4,0
FENGYUN 1C DEB,1999-025AHX,2025-11-24T04:25:18.216768,14.07478369,.00999853,98.4642,201.1843,116.1956,10.0185,0,U,30509,999,95461,.20657154E-2,.3603E-4,0
FENGYUN 1C DEB,1999-025AHY,2025-11-25T00:12:20.657952,14.12725920,.0078377,99.2463,340.4704,215.7407,201.1134,0,U,30510,999,96324,.15068E-2,.2831E-4,0
FENGYUN 1C DEB,1999-025AJC,2025-11-25T00:37:15.180096,14.34272721,.0174426,98.4152,353.0184,146.5304,214.7050,0,U,30514,999,97971,.56393E-3,.1832E-4,0
FENGYUN 1C DEB,1999-025AJD,2025-11-25T03:11:12.294816,13.63708711,.0496588,98.5100,207.4093,121.2506,29.4764,0,U,30515,999,93090,.87136E-3,.1567E-4,0
FENGYUN 1C DEB,1999-025AJE,2025-11-25T02:00:16.407072,14.40987922,.0008094,98.8580,72.4621,350.1557,188.1632,0,U,30516,999,97460,.26051E-2,.8337E-4,0
FENGYUN 1C DEB,1999-025AJJ,2025-11-24T17:56:05.824032,15.12919885,.0071681,98.7197,138.9727,160.3775,200.0236,0,U,30520,999,769,.16052E-2,.30131E-3,0
FENGYUN 1C DEB,1999-025AJK,2025-11-25T01:30:21.691584,14.58061793,.0135749,98.9879,102.8689,297.7000,61.0479,0,U,30521,999,99324,.72413E-3,.3721E-4,0
FENGYUN 1C DEB,1999-025AJM,2025-11-24T10:58:09.664320,14.27901833,.02434409,98.4641,307.3386,162.1673,356.3945,0,U,30523,999,97839,.14414129E-3,.442E-5,0
FENGYUN 1C DEB,1999-025AJN,2025-11-23T23:04:32.866464,13.91801462,.02081281,99.3097,139.9779,300.6006,57.4771,0,U,30524,999,93624,.40979166E-2,.6179E-4,0
FENGYUN 1C DEB,1999-025AJP,2025-11-24T15:06:38.576160,13.58528911,.02946458,98.6019,215.9233,356.5659,3.3459,0,U,30525,999,92871,.1799027E-2,.1704E-4,0
FENGYUN 1C DEB,1999-025AJQ,2025-11-24T05:15:13.149216,13.49849084,.03048076,99.5483,51.2243,311.1203,46.3981,0,U,30526,999,92408,.15404168E-2,.1259E-4,0
FENGYUN 1C DEB,1999-025AJR,2025-11-24T14:39:18.309312,13.30969153,.04118526,100.0645,12.3429,269.5169,249.9121,0,U,30527,999,91115,.1788705E-2,.1311E-4,0
FENGYUN 1C DEB,1999-025AJS,2025-11-25T02:29:03.115392,14.13454789,.014324,98.2391,200.0768,277.2964,249.6334,0,U,30528,999,96888,.47013E-3,.935E-5,0
FENGYUN 1C DEB,1999-025AJT,2025-11-24T18:39:22.586400,13.71552328,.0231515,98.4860,252.7033,270.6924,86.7707,0,U,30529,999,93762,.14035E-2,.1492E-4,0
FENGYUN 1C DEB,1999-025AJU,2025-11-24T13:58:24.989088,14.36740389,.00993502,98.3988,7.3962,190.7815,323.1258,0,U,30530,999,98524,.27518735E-3,.814E-5,0
FENGYUN 1C DEB,1999-025AJV,2025-11-24T18:47:24.775296,14.60739499,.00305368,102.3113,146.2810,252.2389,107.5463,0,U,30531,999,97433,.52308186E-2,.25701E-3,0
FENGYUN 1C DEB,1999-025AJW,2025-11-24T22:07:05.942784,15.14673876,.0030425,96.9628,15.5467,316.6167,43.2671,0,U,30532,999,97417,.12237E-1,.235996E-2,0
FENGYUN 1C DEB,1999-025AJX,2025-11-23T21:15:34.053984,14.52915607,.00848949,98.8359,95.6830,205.3738,278.6124,0,U,30533,999,97547,.4193491E-2,.18103E-3,0
FENGYUN 1C DEB,1999-025AKD,2025-11-24T21:39:46.918368,14.55224411,.0116661,98.8791,308.2418,330.3934,29.0690,0,U,30539,999,99106,.12E-2,.5635E-4,0
FENGYUN 1C DEB,1999-025AKE,2025-11-24T00:36:55.969920,14.31982850,.00535735,98.8796,75.9314,117.3123,298.6705,0,U,30540,999,97018,.22991724E-2,.6225E-4,0
FENGYUN 1C DEB,1999-025AKF,2025-11-25T02:00:20.440224,14.22925682,.0019057,98.6953,15.8488,134.4744,225.7997,0,U,30541,999,97076,.1375E-2,.3055E-4,0
FENGYUN 1C DEB,1999-025AKG,2025-11-25T01:29:21.247872,14.06959258,.0028342,98.7895,358.3084,24.1032,31.0919,0,U,30542,999,96670,.28252E-4,.4E-7,0
FENGYUN 1C DEB,1999-025AKH,2025-11-24T19:34:43.666752,14.03720154,.0073224,98.8335,338.8926,83.1077,89.7455,0,U,30543,999,96253,.10822E-3,.132E-5,0
FENGYUN 1C DEB,1999-025AKK,2025-11-23T13:58:46.272000,13.20760884,.04727481,99.0006,182.4055,57.2657,307.3123,0,U,30545,999,90677,.44358561E-3,.291E-5,0
FENGYUN 1C DEB,1999-025AKL,2025-11-24T13:26:22.735104,14.86702196,.00923276,98.9088,182.3767,220.8551,168.9479,0,U,30546,999,187,.11650577E-2,.11136E-3,0
FENGYUN 1C DEB,1999-025AKM,2025-11-25T01:28:52.352256,14.37702320,.0095004,98.9032,171.4249,270.0241,244.3756,0,U,30547,999,98468,.33703E-3,.1017E-4,0
FENGYUN 1C DEB,1999-025AKN,2025-11-20T11:05:31.658208,14.26578482,.00691816,99.6819,219.5748,37.0132,140.1140,0,U,30548,999,13777,.17349244E-2,.4244E-4,0
FENGYUN 1C DEB,1999-025AKP,2025-11-24T19:19:54.299712,13.98519891,.0287956,98.4780,90.5552,307.4000,50.1266,0,U,30549,999,95043,.16459E-2,.3321E-4,0
FENGYUN 1C DEB,1999-025AKQ,2025-11-24T16:32:58.356384,14.02151819,.01346783,99.0530,224.0971,346.6089,68.0094,0,U,30550,999,95142,.2962259E-2,.4862E-4,0
FENGYUN 1C DEB,1999-025AKS,2025-11-24T20:12:44.047008,14.54066479,.0013675,98.8343,99.5120,302.6775,57.3100,0,U,30552,999,97392,.40283E-2,.17016E-3,0
FENGYUN 1C DEB,1999-025AKT,2025-11-24T05:25:06.482208,14.71166170,.00222843,99.1301,60.8776,203.7730,156.2446,0,U,30553,999,98201,.34373546E-2,.21252E-3,0
FENGYUN 1C DEB,1999-025AKV,2025-11-25T02:15:19.917792,14.20664224,.0041732,98.7583,22.7827,323.5642,93.1211,0,U,30555,999,96685,.15606E-2,.3348E-4,0
FENGYUN 1C DEB,1999-025AKW,2025-11-24T23:07:34.855968,14.01344971,.0067739,98.7826,322.8904,287.9908,126.4518,0,U,30556,999,96008,.34999E-3,.495E-5,0
FENGYUN 1C DEB,1999-025AKX,2025-11-25T02:48:56.163744,14.10672498,.0066948,98.9206,34.4027,282.2938,77.0742,0,U,30557,999,96052,.18005E-2,.324E-4,0
FENGYUN 1C DEB,1999-025AKY,2025-11-18T08:38:05.758368,13.28356575,.04214687,99.4726,105.2880,332.2741,25.6471,0,U,30558,999,90434,.34323635E-2,.2501E-4,0
FENGYUN 1C DEB,1999-025ALA,2025-11-24T23:19:36.770304,14.16995991,.0114459,98.6635,323.1668,263.1505,150.4016,0,U,30560,999,97117,.37354E-3,.756E-5,0
FENGYUN 1C DEB,1999-025ALB,2025-11-24T16:04:50.952288,14.11241567,.00600233,98.7250,331.3159,164.7040,262.9956,0,U,30561,999,96723,.36949952E-3,.636E-5,0
FENGYUN 1C DEB,1999-025ALC,2025-11-25T02:59:43.501920,14.22880791,.0057952,98.7640,36.9549,317.0480,106.0842,0,U,30562,999,96749,.18398E-2,.4163E-4,0
FENGYUN 1C DEB,1999-025ALE,2025-11-24T19:14:04.238880,14.05690299,.0202685,98.7966,341.1018,169.1225,3.8261,0,U,30564,999,96043,.7049E-3,.1341E-4,0
FENGYUN 1C DEB,1999-025ALF,2025-11-23T14:18:16.939296,14.09752772,.01430132,98.4553,198.9676,50.2112,17.9115,0,U,30565,999,95657,.18287089E-2,.3492E-4,0
FENGYUN 1C DEB,1999-025ALG,2025-11-25T02:42:09.477216,14.11561780,.006766,99.2172,17.1763,230.8223,156.2727,0,U,30566,999,96134,.15737E-2,.2873E-4,0
FENGYUN 1C DEB,1999-025ALH,2025-11-24T11:20:12.724800,14.08871978,.01080941,98.7748,319.6400,241.2009,271.7443,0,U,30567,999,96516,.28233695E-3,.471E-5,0
FENGYUN 1C DEB,1999-025ALJ,2025-11-24T23:54:41.323104,14.54425560,.0017215,98.9445,137.9530,246.3088,239.1235,0,U,30568,999,97401,.40354E-2,.17189E-3,0
FENGYUN 1C DEB,1999-025ALK,2025-11-24T22:03:35.276256,14.72473710,.000847,98.7398,106.5461,154.5710,205.5913,0,U,30569,999,97944,.46588E-2,.29646E-3,0
FENGYUN 1C DEB,1999-025ALL,2025-11-25T01:36:18.318816,14.14222816,.003454,98.7169,2.0187,263.1133,170.4111,0,U,30570,999,96748,.53596E-3,.985E-5,0
FENGYUN 1C DEB,1999-025ALM,2025-11-25T00:47:40.263360,14.10671400,.0020446,98.7333,355.7498,286.2533,138.5680,0,U,30571,999,96637,.32115E-3,.532E-5,0
FENGYUN 1C DEB,1999-025ALN,2025-11-25T00:41:04.567776,14.08895518,.0021748,98.7746,359.1251,345.3674,75.4920,0,U,30572,999,96512,.41961E-3,.684E-5,0
FENGYUN 1C DEB,1999-025ALP,2025-11-25T02:28:40.317888,14.13670687,.0087711,99.2276,6.2794,323.8154,97.5328,0,U,30573,999,95948,.19988E-2,.3869E-4,0
FENGYUN 1C DEB,1999-025ALQ,2025-11-24T10:08:27.166560,13.77405198,.02184745,99.3038,132.3817,36.1573,325.4127,0,U,30574,999,93516,.19801189E-2,.2305E-4,0
FENGYUN 1C DEB,1999-025ALR,2025-11-24T05:28:42.501216,14.39891142,.0053432,99.1707,57.8456,291.2160,124.0999,0,U,30575,999,97951,.98232411E-3,.309E-4,0
FENGYUN 1C DEB,1999-025ALT,2025-11-25T00:57:48.253248,14.11099188,.0028749,98.7724,3.3838,334.0096,55.7334,0,U,30577,999,96535,.59151E-3,.1026E-4,0
FENGYUN 1C DEB,1999-025ALV,2025-11-24T00:09:19.345824,14.05224492,.00534834,98.8095,353.2217,155.2733,268.2335,0,U,30579,999,96194,.47195971E-3,.73E-5,0
FENGYUN 1C DEB,1999-025ALZ,2025-11-24T21:01:42.822048,14.17317251,.0194199,99.1527,184.5167,6.9852,353.3958,0,U,30594,999,97326,.18766E-3,.407E-5,0
FENGYUN 1C DEB,1999-025AMB,2025-11-24T11:52:53.806080,14.34267439,.02484914,98.4133,326.6793,343.6245,167.5537,0,U,30596,999,98299,.55725396E-3,.2162E-4,0
FENGYUN 1C DEB,1999-025AMC,2025-11-25T01:12:28.176768,14.89966155,.0043992,98.9391,263.1797,225.2275,134.5357,0,U,30597,999,98273,.6433E-2,.63592E-3,0
FENGYUN 1C DEB,1999-025AME,2025-11-24T16:58:48.176256,14.19562163,.03036649,98.6037,340.8112,36.9112,325.2548,0,U,30599,999,96911,.79026477E-3,.2599E-4,0
FENGYUN 1C DEB,1999-025AMF,2025-11-24T19:27:34.422912,14.06830636,.0331962,98.3879,274.8075,298.7505,58.0688,0,U,30600,999,94180,.74709E-2,.20553E-3,0
FENGYUN 1C DEB,1999-025AMH,2025-11-25T00:21:42.747840,14.87572615,.0004944,99.0330,240.4082,199.1711,290.6120,0,U,30602,999,97541,.96562E-2,.88769E-3,0
FENGYUN 1C DEB,1999-025AMJ,2025-11-25T00:56:34.617120,13.84041029,.0182548,98.4110,353.7951,253.7369,160.8640,0,U,30603,999,94631,.15514E-2,.1924E-4,0
FENGYUN 1C DEB,1999-025AMK,2025-11-24T13:28:12.648000,14.23566600,.02106355,98.4045,4.1963,59.9209,97.6549,0,U,30604,999,97580,.32405376E-3,.884E-5,0
FENGYUN 1C DEB,1999-025AMM,2025-11-25T00:53:57.211008,14.57459770,.0213496,98.0969,339.6650,192.2611,234.7190,0,U,30606,999,98984,.71761E-3,.4405E-4,0
FENGYUN 1C DEB,1999-025AMP,2025-11-25T03:35:35.129760,14.28335214,.0015206,98.7122,31.8483,230.5027,194.3645,0,U,30608,999,97188,.1255E-2,.3094E-4,0
FENGYUN 1C DEB,1999-025AMQ,2025-11-24T17:32:16.031904,14.11004302,.01179425,98.5683,246.1686,103.9083,257.5240,0,U,30609,999,95474,.18777569E-2,.3562E-4,0
FENGYUN 1C DEB,1999-025AMT,2025-11-24T22:47:04.691040,15.25047262,.0039371,99.0850,314.2758,44.7321,13.6077,0,U,30612,999,99988,.41469E-2,.107249E-2,0
FENGYUN 1C DEB,1999-025AMU,2025-11-25T02:29:28.763232,15.13015979,.0076334,98.3078,87.2229,224.8186,134.6861,0,U,30613,999,99129,.46599E-2,.89275E-3,0
FENGYUN 1C DEB,1999-025AMX,2025-11-24T10:42:27.656352,13.35942286,.03781047,98.6420,29.3941,302.0211,54.4704,0,U,30616,999,91456,.15908305E-2,.1186E-4,0
FENGYUN 1C DEB,1999-025ANA,2025-11-25T00:36:29.540160,14.41031827,.021625,98.2974,352.4658,111.6896,250.7471,0,U,30619,999,98694,.34216E-3,.1405E-4,0
FENGYUN 1C DEB,1999-025ANC,2025-11-24T07:16:06.214944,14.03580125,.01394188,98.6970,272.5156,357.7103,158.1774,0,U,30621,999,95331,.30335527E-2,.5148E-4,0
FENGYUN 1C DEB,1999-025AND,2025-11-24T19:41:02.574816,14.30764941,.0072997,101.0033,335.6446,63.6546,111.1118,0,U,30622,999,68541,.39489E-2,.10602E-3,0
FENGYUN 1C DEB,1999-025ANE,2025-11-24T23:37:24.648384,13.29318464,.0403875,98.8238,150.2308,151.6379,1.9609,0,U,30623,999,90980,.7679E-3,.523E-5,0
FENGYUN 1C DEB,1999-025ANF,2025-11-23T04:35:07.346400,14.61077844,.00192981,98.8869,47.7412,329.3789,30.6282,0,U,30624,999,97210,.42197137E-2,.20793E-3,0
FENGYUN 1C DEB,1999-025ANG,2025-11-24T14:06:35.660736,14.40738154,.00526251,98.9285,283.7478,355.2574,4.8107,0,U,30625,999,96431,.50783561E-2,.16496E-3,0
FENGYUN 1C DEB,1999-025ANK,2025-11-24T17:13:58.918656,14.68152175,.0025322,99.3381,241.9092,305.0743,54.8083,0,U,30628,999,98206,.34086932E-2,.1969E-3,0
FENGYUN 1C DEB,1999-025ANL,2025-11-24T05:46:32.440800,14.58841498,.00072984,99.2528,62.0753,241.7693,173.0587,0,U,30629,999,97620,.29350986E-2,.13709E-3,0
FENGYUN 1C DEB,1999-025ANM,2025-11-23T10:04:22.275264,14.22270827,.00259623,99.1729,139.6769,128.6429,294.9893,0,U,30630,999,96938,.94178025E-3,.2052E-4,0
FENGYUN 1C DEB,1999-025ANP,2025-11-24T22:46:32.892384,14.61826270,.001616,98.8248,99.0969,220.3473,267.0521,0,U,30632,999,97431,.41882E-2,.20965E-3,0
FENGYUN 1C DEB,1999-025ANQ,2025-11-25T02:21:46.659744,14.04308822,.0131568,98.4209,195.3696,310.1188,204.9574,0,U,30633,999,95644,.11542E-2,.1941E-4,0
FENGYUN 1C DEB,1999-025ANR,2025-11-24T22:20:52.541088,14.09537201,.0120138,99.2915,311.1829,146.1459,270.6531,0,U,30634,999,95366,.19865E-2,.367E-4,0
FENGYUN 1C DEB,1999-025ANW,2025-11-25T02:59:27.344256,14.31944139,.0065891,99.0185,80.4150,333.2149,26.5636,0,U,30639,999,96467,.31918E-2,.8725E-4,0
FENGYUN 1C DEB,1999-025ANX,2025-11-24T21:23:46.057056,14.14485624,.0081795,99.0585,39.8448,150.3598,271.1077,0,U,30640,999,96193,.17731E-2,.3466E-4,0
FENGYUN 1C DEB,1999-025ANY,2025-11-24T19:06:22.633056,14.78757028,.0135393,98.9405,261.1825,182.9520,233.3517,0,U,30641,999,267,.58742E-3,.4964E-4,0
FENGYUN 1C DEB,1999-025APD,2025-11-25T00:29:53.543040,14.09592032,.0048947,98.6538,350.2486,81.8650,278.8070,0,U,30646,999,96355,.69991E-3,.1197E-4,0
FENGYUN 1C DEB,1999-025APE,2025-11-24T06:59:45.516192,14.55918095,.00288877,98.9886,258.9146,234.2535,278.0506,0,U,30647,999,97720,.26083441E-2,.11485E-3,0
FENGYUN 1C DEB,1999-025APF,2025-11-24T06:29:43.199232,14.47674878,.00353385,98.6422,62.5202,181.3488,200.9974,0,U,30648,999,97599,.23966568E-2,.8872E-4,0
FENGYUN 1C DEB,1999-025APG,2025-11-24T05:18:03.489408,14.29260022,.00509147,98.8099,63.3280,223.5454,201.6249,0,U,30649,999,96799,.2034356E-2,.5203E-4,0
FENGYUN 1C DEB,1999-025APH,2025-11-25T01:51:38.591136,14.13791233,.0071417,99.2048,9.1474,238.4921,175.6746,0,U,30650,999,96049,.17764E-2,.3398E-4,0
FENGYUN 1C DEB,1999-025APJ,2025-11-25T01:26:42.410112,14.07795807,.0007552,98.7876,2.6724,321.5452,92.7364,0,U,30652,999,96445,.86621E-4,.104E-5,0
FENGYUN 1C DEB,1999-025APL,2025-11-24T17:45:41.611680,14.16986771,.0034037,99.2400,251.2815,147.6091,212.7180,0,U,30654,999,96425,.12372E-2,.2453E-4,0
FENGYUN 1C DEB,1999-025APN,2025-11-24T17:08:03.208128,14.44833939,.00306373,99.0195,141.7028,141.0467,219.2937,0,U,30656,999,96825,.30908716E-2,.10777E-3,0
FENGYUN 1C DEB,1999-025APP,2025-11-23T05:29:01.698432,14.38232103,.00163545,98.8373,64.6947,48.1617,13.4551,0,U,30657,999,96952,.22598151E-2,.6837E-4,0
FENGYUN 1C DEB,1999-025APQ,2025-11-25T01:03:02.129760,13.87080695,.01826,98.4381,3.1801,276.1592,81.8792,0,U,30658,999,94439,.22334E-2,.2947E-4,0
FENGYUN 1C DEB,1999-025APS,2025-11-24T12:55:59.250144,14.87227789,.01389511,98.1396,64.5315,33.9552,340.6451,0,U,30660,999,514,.60434496E-3,.6437E-4,0
FENGYUN 1C DEB,1999-025APT,2025-11-24T17:39:03.425184,14.21126607,.01449873,99.4874,143.0810,96.1212,265.6503,0,U,30661,999,97646,.14109795E-3,.292E-5,0
FENGYUN 1C DEB,1999-025APU,2025-11-24T02:42:05.412096,14.22187805,.00323402,99.0537,23.8951,325.9502,63.6386,0,U,30662,999,96374,.14740488E-2,.324E-4,0
FENGYUN 1C DEB,1999-025APV,2025-11-22T04:59:09.784032,13.23043168,.06474586,99.2993,245.2451,186.5342,172.7019,0,U,30663,999,88776,.16376886E-2,.2091E-4,0
FENGYUN 1C DEB,1999-025APX,2025-11-24T21:15:35.643744,14.12188746,.0068186,99.2076,300.0026,253.5644,134.9547,0,U,30665,999,95718,.19722E-2,.3657E-4,0
FENGYUN 1C DEB,1999-025APY,2025-11-24T22:44:57.678720,14.02541129,.0060311,98.8228,313.1251,193.4980,222.7171,0,U,30666,999,95861,.23468E-3,.325E-5,0
FENGYUN 1C DEB,1999-025AQA,2025-11-25T03:37:27.262272,14.12163121,.0077725,99.1318,41.8820,295.6397,93.5084,0,U,30668,999,95807,.21488E-2,.4014E-4,0
FENGYUN 1C DEB,1999-025AQB,2025-11-24T09:32:35.637216,14.02631984,.01177214,98.6340,266.0114,228.7943,259.7823,0,U,30669,999,95196,.11552571E-2,.1852E-4,0
FENGYUN 1C DEB,1999-025AQC,2025-11-25T01:32:21.556896,14.15807655,.0040026,98.7134,13.8889,118.9786,302.0034,0,U,30670,999,96902,.94661E-4,.145E-5,0
FENGYUN 1C DEB,1999-025AQD,2025-11-24T16:23:00.990240,13.95373074,.01273751,99.2524,33.3266,82.6674,41.8923,0,U,30671,999,94943,.12431419E-2,.1758E-4,0
FENGYUN 1C DEB,1999-025AQF,2025-11-25T02:07:00.795360,14.03436071,.005201,98.9216,18.5900,191.7244,198.3992,0,U,30673,999,96284,.3132E-3,.452E-5,0
FENGYUN 1C DEB,1999-025AQG,2025-11-24T09:52:47.826624,14.91893863,.00220947,98.9442,128.7153,351.1062,8.9759,0,U,30674,999,97078,.67298454E-2,.68933E-3,0
FENGYUN 1C DEB,1999-025AQH,2025-11-24T16:46:05.697120,14.27187415,.00536011,98.7551,47.8019,219.8340,292.5499,0,U,30675,999,96634,.17150555E-2,.4209E-4,0
