OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BWF,2024-07-06T10:50:51.027072,14.69349799,.007217,74.0457,95.7015,328.1833,31.4986,0,U,40802,999,56684,.78579E-3,.4802E-4,0
COSMOS 2251 DEB,1993-036BWG,2024-07-06T18:23:04.191936,14.49240414,.0034447,74.0159,318.3350,301.8019,57.9787,0,U,40803,999,51154,.35797E-3,.1346E-4,0
COSMOS 2251 DEB,1993-036BWM,2024-07-07T02:39:47.771712,14.53798051,.001701,74.0488,66.5556,228.0665,284.5992,0,U,40808,999,55969,.1236E-2,.5173E-4,0
COSMOS 2251 DEB,1993-036BWP,2024-07-06T20:39:17.696736,14.52475598,.0019269,74.0393,348.1055,263.6627,96.2340,0,U,40810,999,54058,.82421E-3,.3345E-4,0
COSMOS 2251 DEB,1993-036BWS,2024-06-24T20:12:04.152672,14.75154868,.0016941,74.0244,357.8289,161.1693,261.7112,0,U,45039,999,42150,.34596E-2,.23463E-3,0
COSMOS 2251 DEB,1993-036BWT,2024-07-08T03:28:09.125184,14.48940190,.0042244,74.0476,339.5524,231.0803,128.6588,0,U,46271,999,77065,.41515E-3,.1562E-4,0
COSMOS 2251 DEB,1993-036BWU,2024-06-17T01:53:28.726080,14.38222836,.0120679,73.9216,297.4131,335.9952,23.5602,0,U,46430,999,71828,.16345E-2,.5379E-4,0
COSMOS 2251 DEB,1993-036BWW,2024-07-07T08:48:57.413952,13.35215336,.0477958,73.8705,215.1891,60.9599,317.3166,0,U,46432,999,59976,.86005E-3,.816E-5,0
COSMOS 2251 DEB,1993-036BWZ,2024-07-05T08:01:22.352736,14.38344165,.0030089,74.0589,36.5503,308.6173,227.1019,0,U,47045,999,249,.10473E-3,.294E-5,0
COSMOS 2251 DEB,1993-036BXC,2024-07-05T20:49:52.539744,14.41430047,.0156245,73.9819,224.7256,174.4678,0.1330,0,U,47048,999,52095,.14534E-2,.5427E-4,0
COSMOS 2251 DEB,1993-036BXF,2024-07-07T01:36:29.280384,13.63901798,.0350242,74.1064,317.5142,192.3347,288.6779,0,U,47051,999,52788,.24992E-2,.2989E-4,0
COSMOS 2251 DEB,1993-036BXG,2024-07-01T21:48:41.465664,14.33809878,.0059979,74.0484,228.5589,73.5649,101.1315,0,U,47052,999,54204,.37177E-3,.103E-4,0
COSMOS 2251 DEB,1993-036BXH,2024-06-30T20:32:57.326784,13.57362564,.0384014,74.0630,30.2070,320.4163,50.0882,0,U,47053,999,21692,.11462E-2,.1301E-4,0
COSMOS 2251 DEB,1993-036BXP,2024-07-04T11:13:16.155840,14.72287455,.0026011,73.9956,212.7123,148.9939,283.4795,0,U,47059,999,66009,.15856E-2,.10055E-3,0
COSMOS 2251 DEB,1993-036BXR,2024-07-07T22:51:19.851840,14.75550301,.0045506,74.0146,169.9690,180.4265,211.3615,0,U,47061,999,66113,.16023E-2,.11088E-3,0
COSMOS 2251 DEB,1993-036BXS,2024-07-05T18:59:44.153664,13.69049803,.0328364,74.0806,222.1828,108.2289,13.4415,0,U,47062,999,48409,.98621E-3,.1225E-4,0
COSMOS 2251 DEB,1993-036BXY,2024-07-06T12:51:05.876352,14.45958025,.0020168,74.0280,108.6934,316.4270,43.5294,0,U,47068,999,64919,.10496E-2,.372E-4,0
COSMOS 2251 DEB,1993-036BYA,2024-07-07T05:10:43.372128,14.75326249,.004083,74.0619,358.0996,139.2637,35.0332,0,U,47070,999,56319,.35493E-2,.24443E-3,0
COSMOS 2251 DEB,1993-036BYD,2024-07-06T19:24:05.062752,14.02787570,.0166066,74.0834,32.2538,197.1010,162.4492,0,U,47073,999,53008,.57478E-3,.98E-5,0
COSMOS 2251 DEB,1993-036BYE,2024-07-04T17:33:42.090624,14.25791466,.0163718,74.0738,184.5773,350.2704,189.2229,0,U,47074,999,812,.20801E-2,.5668E-4,0
COSMOS 2251 DEB,1993-036BYJ,2024-07-03T12:21:08.871264,14.71502525,.0034046,74.0337,207.7810,76.7280,74.3604,0,U,47116,999,66400,.15458E-2,.9663E-4,0
COSMOS 2251 DEB,1993-036BYP,2024-07-07T10:31:34.090464,14.36888053,.0020666,74.0363,188.0802,33.7160,326.5303,0,U,53093,999,10194,.10059E-2,.2957E-4,0
